"Event Category","Event Action","Event Label","Custom Event Properties"
"stage_reached_200 (App)","W:21_0A:19_0","5","{""Time"":""2025-11-07 13:18:28"",""UserUUID"":""8fed69e0-b879-11f0-8110-6f9a2b09a555"",""attendance_count"":5,""b.diamond"":109812,""b.ruby"":2310,""boxAllCount"":3410,""curserver"":1,""install_day"":""2025-11-03"",""total_payment_amount"":64900,""user_name"":""강화법사"",""user_rank"":4137,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-07 12:21:01"",""UserUUID"":""166dcd80-b6c6-11f0-b438-6967020c24f9"",""attendance_count"":7,""b.diamond"":76239,""b.ruby"":0,""boxAllCount"":2900,""curserver"":1,""install_day"":""2025-11-01"",""total_payment_amount"":7700,""user_name"":""레스코"",""user_rank"":4125,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:22_0","12","{""Time"":""2025-11-07 12:15:34"",""UserUUID"":""b8d86000-2e43-11f0-ac2a-ab169033f472"",""attendance_count"":12,""b.diamond"":515803,""b.ruby"":0,""boxAllCount"":4750,""curserver"":0,""install_day"":""2025-05-11"",""total_payment_amount"":7700,""user_name"":""당당한남군"",""user_rank"":355,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","10","{""Time"":""2025-11-07 12:12:24"",""UserUUID"":""fb7bbf20-b3bc-11f0-9462-f12902e4135a"",""attendance_count"":10,""b.diamond"":21934,""b.ruby"":0,""boxAllCount"":3720,""curserver"":1,""install_day"":""2025-10-28"",""total_payment_amount"":7700,""user_name"":""이순민"",""user_rank"":4125,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-07 10:54:40"",""UserUUID"":""8f660ca0-b664-11f0-896c-87c849c8485b"",""attendance_count"":8,""b.diamond"":11862,""b.ruby"":0,""boxAllCount"":3290,""curserver"":1,""install_day"":""2025-10-31"",""total_payment_amount"":40700,""user_name"":""실뭉"",""user_rank"":4127,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-07 10:21:03"",""UserUUID"":""6681cf60-b644-11f0-9653-119f87fc0b99"",""attendance_count"":8,""b.diamond"":83829,""b.ruby"":0,""boxAllCount"":1070,""curserver"":1,""install_day"":""2025-10-31"",""total_payment_amount"":11000,""user_name"":""뚱나"",""user_rank"":4125,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-07 09:53:17"",""UserUUID"":""59e11c60-b6e0-11f0-8303-25f8abc1faf3"",""attendance_count"":7,""b.diamond"":157272,""b.ruby"":0,""boxAllCount"":2640,""curserver"":1,""install_day"":""2025-11-01"",""total_payment_amount"":0,""user_name"":""요대킴"",""user_rank"":4267,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","11","{""Time"":""2025-11-07 08:25:48"",""UserUUID"":""0218fcf0-b36b-11f0-88a5-f9b929619bcb"",""attendance_count"":11,""b.diamond"":122315,""b.ruby"":0,""boxAllCount"":5200,""curserver"":1,""install_day"":""2025-10-27"",""total_payment_amount"":7700,""user_name"":""모롱키"",""user_rank"":4164,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:21_0","10","{""Time"":""2025-11-07 07:45:58"",""UserUUID"":""f09e7140-b34b-11f0-820f-359f95dd251b"",""attendance_count"":10,""b.diamond"":47792,""b.ruby"":0,""boxAllCount"":4800,""curserver"":1,""install_day"":""2025-10-27"",""total_payment_amount"":7700,""user_name"":""동돌"",""user_rank"":4253,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:19_0","14","{""Time"":""2025-11-07 07:04:28"",""UserUUID"":""5d4b3600-b0d8-11f0-8768-6121b774132b"",""attendance_count"":14,""b.diamond"":85534,""b.ruby"":110,""boxAllCount"":1330,""curserver"":1,""install_day"":""2025-10-24"",""total_payment_amount"":25300,""user_name"":""젬민2"",""user_rank"":4134,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","9","{""Time"":""2025-11-07 01:32:21"",""UserUUID"":""8017c630-b4d9-11f0-96e7-1d4a4b56ef13"",""attendance_count"":9,""b.diamond"":6153,""b.ruby"":0,""boxAllCount"":1760,""curserver"":1,""install_day"":""2025-10-29"",""total_payment_amount"":7700,""user_name"":""조선시대알파카"",""user_rank"":4287,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:22_0","22","{""Time"":""2025-11-07 00:35:29"",""UserUUID"":""80f19b20-a846-11f0-acab-2defac05dfc2"",""attendance_count"":22,""b.diamond"":13708,""b.ruby"":0,""boxAllCount"":9500,""curserver"":1,""install_day"":""2025-10-13"",""total_payment_amount"":0,""user_name"":""한국사능력1등급"",""user_rank"":4123,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:21_0","12","{""Time"":""2025-11-07 00:00:40"",""UserUUID"":""9cf3c450-b27e-11f0-a8fa-776255ea0f8f"",""attendance_count"":12,""b.diamond"":299202,""b.ruby"":0,""boxAllCount"":6000,""curserver"":1,""install_day"":""2025-10-26"",""total_payment_amount"":0,""user_name"":""미하시"",""user_rank"":4130,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","9","{""Time"":""2025-11-06 22:56:16"",""UserUUID"":""48421fb0-b4c7-11f0-8aa8-1d3c27271614"",""attendance_count"":9,""b.diamond"":4407,""b.ruby"":0,""boxAllCount"":6420,""curserver"":1,""install_day"":""2025-10-29"",""total_payment_amount"":7700,""user_name"":""욱이짱"",""user_rank"":4122,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:22_0","29","{""Time"":""2025-11-06 21:26:19"",""UserUUID"":""d0664e50-861b-11f0-b4ba-3dfbdb4f144e"",""attendance_count"":29,""b.diamond"":457572,""b.ruby"":0,""boxAllCount"":15920,""curserver"":1,""install_day"":""2025-08-31"",""total_payment_amount"":7700,""user_name"":""serendip"",""user_rank"":4196,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","8","{""Time"":""2025-11-06 19:35:23"",""UserUUID"":""9c364c20-aca9-11f0-b752-95620d7e2a54"",""attendance_count"":8,""b.diamond"":4178,""b.ruby"":0,""boxAllCount"":7210,""curserver"":1,""install_day"":""2025-10-19"",""total_payment_amount"":0,""user_name"":""바이염"",""user_rank"":4141,""user_stage"":200}"
"stage_reached_200 (App)","W:18_0A:19_0","5","{""Time"":""2025-11-06 16:51:45"",""UserUUID"":""d4a44e40-b780-11f0-8596-1de7e0c2b0f3"",""attendance_count"":5,""b.diamond"":64080,""b.ruby"":0,""boxAllCount"":600,""curserver"":1,""install_day"":""2025-11-02"",""total_payment_amount"":18700,""user_name"":""와이니"",""user_rank"":4123,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:22_0","21","{""Time"":""2025-11-06 15:31:37"",""UserUUID"":""0136d700-ab2b-11f0-b419-159eaa0ff3bf"",""attendance_count"":21,""b.diamond"":36485,""b.ruby"":0,""boxAllCount"":5230,""curserver"":1,""install_day"":""2025-10-17"",""total_payment_amount"":0,""user_name"":""이름뭐로하지"",""user_rank"":4139,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","24","{""Time"":""2025-11-06 14:05:47"",""UserUUID"":""e483b6b0-a34a-11f0-a0dd-69ec0e5841d1"",""attendance_count"":24,""b.diamond"":231808,""b.ruby"":0,""boxAllCount"":2910,""curserver"":1,""install_day"":""2025-10-07"",""total_payment_amount"":0,""user_name"":""검성길동"",""user_rank"":4139,""user_stage"":200}"
"stage_reached_200 (App)","W:19_0A:19_0","6","{""Time"":""2025-11-06 13:54:18"",""UserUUID"":""c7a1e600-b6d9-11f0-8f64-c3433c48e0b5"",""attendance_count"":6,""b.diamond"":255361,""b.ruby"":0,""boxAllCount"":1460,""curserver"":1,""install_day"":""2025-11-01"",""total_payment_amount"":7700,""user_name"":""가령이"",""user_rank"":4122,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:20_0","22","{""Time"":""2025-11-06 13:37:03"",""UserUUID"":""b4041ab0-a2ba-11f0-82e4-03b1b6409da3"",""attendance_count"":22,""b.diamond"":401014,""b.ruby"":0,""boxAllCount"":7930,""curserver"":1,""install_day"":""2025-10-06"",""total_payment_amount"":0,""user_name"":""부여주"",""user_rank"":4320,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","11","{""Time"":""2025-11-06 12:47:39"",""UserUUID"":""1b135280-b31d-11f0-bb7d-cf5c3d0179e0"",""attendance_count"":11,""b.diamond"":2091,""b.ruby"":0,""boxAllCount"":1930,""curserver"":1,""install_day"":""2025-10-27"",""total_payment_amount"":7700,""user_name"":""식웅"",""user_rank"":4116,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","3","{""Time"":""2025-11-06 12:37:20"",""UserUUID"":""276be720-b95f-11f0-ae65-e521a063dedd"",""attendance_count"":3,""b.diamond"":1814,""b.ruby"":110,""boxAllCount"":2240,""curserver"":1,""install_day"":""2025-11-04"",""total_payment_amount"":77000,""user_name"":""푸르지오"",""user_rank"":4134,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","17","{""Time"":""2025-11-06 12:24:05"",""UserUUID"":""977f51d0-ae6c-11f0-8545-1f88ceef777d"",""attendance_count"":17,""b.diamond"":1490347,""b.ruby"":0,""boxAllCount"":1860,""curserver"":1,""install_day"":""2025-10-21"",""total_payment_amount"":7700,""user_name"":""네네코마시로"",""user_rank"":4276,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:17_0","4","{""Time"":""2025-11-06 10:14:33"",""UserUUID"":""53ee7090-b85d-11f0-8ea3-71861e567bcc"",""attendance_count"":4,""b.diamond"":20968,""b.ruby"":0,""boxAllCount"":2360,""curserver"":1,""install_day"":""2025-11-03"",""total_payment_amount"":7700,""user_name"":""호까"",""user_rank"":4172,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:23_0","16","{""Time"":""2025-11-06 09:43:36"",""UserUUID"":""78b2f8b0-acd2-11f0-9126-05c83ff68025"",""attendance_count"":16,""b.diamond"":73953,""b.ruby"":330,""boxAllCount"":1620,""curserver"":1,""install_day"":""2025-10-19"",""total_payment_amount"":11000,""user_name"":""무이이야"",""user_rank"":4132,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","8","{""Time"":""2025-11-06 08:43:27"",""UserUUID"":""76ea5b70-b58a-11f0-bbb0-8fee942117fc"",""attendance_count"":8,""b.diamond"":208912,""b.ruby"":0,""boxAllCount"":8140,""curserver"":1,""install_day"":""2025-10-30"",""total_payment_amount"":7700,""user_name"":""파일럿"",""user_rank"":4129,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-06 04:49:48"",""UserUUID"":""54acd0e0-b523-11f0-ba7e-5f0f2fa746aa"",""attendance_count"":8,""b.diamond"":65851,""b.ruby"":0,""boxAllCount"":1790,""curserver"":1,""install_day"":""2025-10-29"",""total_payment_amount"":7700,""user_name"":""tygom12"",""user_rank"":4128,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:20_0","6","{""Time"":""2025-11-06 01:44:37"",""UserUUID"":""48cb7ff0-b6b4-11f0-a280-61630857717f"",""attendance_count"":6,""b.diamond"":85308,""b.ruby"":0,""boxAllCount"":4320,""curserver"":1,""install_day"":""2025-10-31"",""total_payment_amount"":7700,""user_name"":""술을끊자"",""user_rank"":4125,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:23_0","3","{""Time"":""2025-11-06 00:48:25"",""UserUUID"":""0b6b0a00-b889-11f0-840e-ebaeb4e999fb"",""attendance_count"":3,""b.diamond"":27397,""b.ruby"":0,""boxAllCount"":960,""curserver"":1,""install_day"":""2025-11-03"",""total_payment_amount"":80300,""user_name"":""freedom"",""user_rank"":4176,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","14","{""Time"":""2025-11-06 00:35:59"",""UserUUID"":""1abbd410-6868-11f0-8565-f911fd9ea35c"",""attendance_count"":14,""b.diamond"":5143,""b.ruby"":0,""boxAllCount"":3530,""curserver"":1,""install_day"":""2025-07-24"",""total_payment_amount"":0,""user_name"":""블랙돌멩이"",""user_rank"":4120,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:17_0","4","{""Time"":""2025-11-06 00:28:33"",""UserUUID"":""b4d313d0-b84d-11f0-ae35-fff6dc9f3fce"",""attendance_count"":4,""b.diamond"":151212,""b.ruby"":0,""boxAllCount"":2450,""curserver"":1,""install_day"":""2025-11-03"",""total_payment_amount"":38500,""user_name"":""왕현"",""user_rank"":4174,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","5","{""Time"":""2025-11-05 23:40:27"",""UserUUID"":""25360310-b6e8-11f0-b2e5-552c016e3ecd"",""attendance_count"":5,""b.diamond"":3150,""b.ruby"":0,""boxAllCount"":2600,""curserver"":1,""install_day"":""2025-11-01"",""total_payment_amount"":7700,""user_name"":""영신"",""user_rank"":4119,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","12","{""Time"":""2025-11-05 22:57:42"",""UserUUID"":""55f62850-b016-11f0-ac06-71b995bc339b"",""attendance_count"":12,""b.diamond"":3333,""b.ruby"":0,""boxAllCount"":2760,""curserver"":1,""install_day"":""2025-10-23"",""total_payment_amount"":18700,""user_name"":""하렘해적단"",""user_rank"":4099,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","12","{""Time"":""2025-11-05 22:55:08"",""UserUUID"":""55f62850-b016-11f0-ac06-71b995bc339b"",""attendance_count"":12,""b.diamond"":3333,""b.ruby"":0,""boxAllCount"":2760,""curserver"":1,""install_day"":""2025-10-23"",""total_payment_amount"":18700,""user_name"":""하렘해적단"",""user_rank"":4263,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","5","{""Time"":""2025-11-05 21:40:16"",""UserUUID"":""71970ca0-b6f6-11f0-997b-eb201c6c23f4"",""attendance_count"":5,""b.diamond"":50839,""b.ruby"":0,""boxAllCount"":4210,""curserver"":1,""install_day"":""2025-11-01"",""total_payment_amount"":7700,""user_name"":""오모이"",""user_rank"":4095,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","14","{""Time"":""2025-11-05 21:17:17"",""UserUUID"":""16554c20-adb5-11f0-bd3a-fdda9e3f1f34"",""attendance_count"":14,""b.diamond"":18702,""b.ruby"":0,""boxAllCount"":1530,""curserver"":1,""install_day"":""2025-10-20"",""total_payment_amount"":7700,""user_name"":""김필수"",""user_rank"":4100,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","33","{""Time"":""2025-11-05 20:06:39"",""UserUUID"":""014db860-97b9-11f0-b689-e3a9aa6cc327"",""attendance_count"":33,""b.diamond"":111868,""b.ruby"":0,""boxAllCount"":720,""curserver"":1,""install_day"":""2025-09-22"",""total_payment_amount"":7700,""user_name"":""갱수타"",""user_rank"":4169,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:18_0","4","{""Time"":""2025-11-05 18:46:03"",""UserUUID"":""54df8ec0-b796-11f0-8997-f341e3070639"",""attendance_count"":4,""b.diamond"":28443,""b.ruby"":330,""boxAllCount"":2450,""curserver"":1,""install_day"":""2025-11-02"",""total_payment_amount"":69300,""user_name"":""Havoc"",""user_rank"":4153,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","14","{""Time"":""2025-11-05 18:40:47"",""UserUUID"":""b8c3f3b0-aea2-11f0-9dee-2dab823f0011"",""attendance_count"":14,""b.diamond"":777241,""b.ruby"":0,""boxAllCount"":7090,""curserver"":1,""install_day"":""2025-10-21"",""total_payment_amount"":7700,""user_name"":""청유하"",""user_rank"":4090,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","10","{""Time"":""2025-11-05 16:47:17"",""UserUUID"":""4b41de00-b30d-11f0-90fd-5dba3b256e36"",""attendance_count"":10,""b.diamond"":697005,""b.ruby"":0,""boxAllCount"":4680,""curserver"":1,""install_day"":""2025-10-27"",""total_payment_amount"":7700,""user_name"":""잿빛의노래"",""user_rank"":4096,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","7","{""Time"":""2025-11-05 15:58:56"",""UserUUID"":""2ba56020-b543-11f0-bc54-c38a0418ee10"",""attendance_count"":7,""b.diamond"":117591,""b.ruby"":0,""boxAllCount"":3390,""curserver"":1,""install_day"":""2025-10-30"",""total_payment_amount"":0,""user_name"":""골드골드"",""user_rank"":4251,""user_stage"":200}"
"stage_reached_200 (App)","W:24_0A:24_0","1","{""Time"":""2025-11-05 15:06:11"",""UserUUID"":""ee762300-b9ee-11f0-8e26-735b412330a7"",""attendance_count"":1,""b.diamond"":1995766200,""b.ruby"":1999986910,""boxAllCount"":28740,""curserver"":1,""install_day"":""2025-11-05"",""total_payment_amount"":0,""user_name"":""최아린"",""user_rank"":4093,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:23_0","2","{""Time"":""2025-11-05 15:07:33"",""UserUUID"":""03dbb7b0-b962-11f0-8069-593bf26c1f04"",""attendance_count"":2,""b.diamond"":138771,""b.ruby"":0,""boxAllCount"":3080,""curserver"":1,""install_day"":""2025-11-04"",""total_payment_amount"":132000,""user_name"":""태이츠"",""user_rank"":4135,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","1","{""Time"":""2025-11-05 14:04:18"",""UserUUID"":""1d98ed60-b9eb-11f0-9bc0-97edea8f5423"",""attendance_count"":1,""b.diamond"":1065368,""b.ruby"":550,""boxAllCount"":5610,""curserver"":1,""install_day"":""2025-11-05"",""total_payment_amount"":231000,""user_name"":""빼꼼이야"",""user_rank"":4186,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","17","{""Time"":""2025-11-05 14:03:47"",""UserUUID"":""0b3c7610-adab-11f0-a9b9-dbbb3d6b3356"",""attendance_count"":17,""b.diamond"":9490,""b.ruby"":0,""boxAllCount"":7830,""curserver"":1,""install_day"":""2025-10-20"",""total_payment_amount"":0,""user_name"":""어리워리"",""user_rank"":4123,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","16","{""Time"":""2025-11-05 13:31:04"",""UserUUID"":""d1461781-ac9d-11f0-a9b9-dbbb3d6b3356"",""attendance_count"":16,""b.diamond"":513828,""b.ruby"":0,""boxAllCount"":1200,""curserver"":1,""install_day"":""2025-10-19"",""total_payment_amount"":7700,""user_name"":""wwedcd"",""user_rank"":4186,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:22_0","2","{""Time"":""2025-11-05 12:31:01"",""UserUUID"":""a8a67530-b932-11f0-8069-593bf26c1f04"",""attendance_count"":2,""b.diamond"":4937,""b.ruby"":330,""boxAllCount"":6230,""curserver"":1,""install_day"":""2025-11-04"",""total_payment_amount"":117700,""user_name"":""환웅천왕"",""user_rank"":4114,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","18","{""Time"":""2025-11-05 09:21:56"",""UserUUID"":""88e48c90-ab23-11f0-993f-a183c9d983a9"",""attendance_count"":18,""b.diamond"":312532,""b.ruby"":0,""boxAllCount"":1530,""curserver"":1,""install_day"":""2025-10-17"",""total_payment_amount"":0,""user_name"":""곡예하는광대"",""user_rank"":4082,""user_stage"":200}"
"stage_reached_200 (App)","W:19_0A:19_0","6","{""Time"":""2025-11-05 08:59:20"",""UserUUID"":""a43249e0-b60b-11f0-8223-012f005fb972"",""attendance_count"":6,""b.diamond"":68056,""b.ruby"":110,""boxAllCount"":2630,""curserver"":1,""install_day"":""2025-10-31"",""total_payment_amount"":14300,""user_name"":""투구타"",""user_rank"":4112,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","14","{""Time"":""2025-11-05 08:54:53"",""UserUUID"":""8a666510-b01a-11f0-a4ac-91a567c01ea9"",""attendance_count"":14,""b.diamond"":305223,""b.ruby"":0,""boxAllCount"":2820,""curserver"":1,""install_day"":""2025-10-23"",""total_payment_amount"":0,""user_name"":""벽호"",""user_rank"":4079,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:22_0","7","{""Time"":""2025-11-05 07:06:47"",""UserUUID"":""89a03470-b534-11f0-a6f5-4777c0817fbc"",""attendance_count"":7,""b.diamond"":119242,""b.ruby"":0,""boxAllCount"":6150,""curserver"":1,""install_day"":""2025-10-30"",""total_payment_amount"":36300,""user_name"":""발리니"",""user_rank"":4075,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:23_0","7","{""Time"":""2025-11-05 01:56:56"",""UserUUID"":""21116360-b4ea-11f0-afee-67e775da2e47"",""attendance_count"":7,""b.diamond"":353351,""b.ruby"":4400,""boxAllCount"":6720,""curserver"":1,""install_day"":""2025-10-29"",""total_payment_amount"":194700,""user_name"":""졸리"",""user_rank"":4110,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:20_0","29","{""Time"":""2025-11-05 00:49:13"",""UserUUID"":""26885c50-9a4f-11f0-8da3-8fd5ef6265f9"",""attendance_count"":29,""b.diamond"":1422021,""b.ruby"":0,""boxAllCount"":6930,""curserver"":1,""install_day"":""2025-09-25"",""total_payment_amount"":0,""user_name"":""륑륑"",""user_rank"":4189,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:20_0","4","{""Time"":""2025-11-05 00:16:34"",""UserUUID"":""bf6a1cb0-b7c8-11f0-b3c2-e77b16e19a46"",""attendance_count"":4,""b.diamond"":6571,""b.ruby"":0,""boxAllCount"":10550,""curserver"":1,""install_day"":""2025-11-02"",""total_payment_amount"":25300,""user_name"":""이순신이아니라"",""user_rank"":4076,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","12","{""Time"":""2025-11-04 21:59:33"",""UserUUID"":""d0f32520-b085-11f0-b51c-4bcc59b09700"",""attendance_count"":12,""b.diamond"":68266,""b.ruby"":0,""boxAllCount"":5960,""curserver"":1,""install_day"":""2025-10-24"",""total_payment_amount"":7700,""user_name"":""일월아빠"",""user_rank"":4077,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-04 21:40:27"",""UserUUID"":""ea010170-b352-11f0-8474-a190dfb12e57"",""attendance_count"":8,""b.diamond"":380806,""b.ruby"":0,""boxAllCount"":1950,""curserver"":1,""install_day"":""2025-10-27"",""total_payment_amount"":7700,""user_name"":""루래비"",""user_rank"":4115,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","9","{""Time"":""2025-11-04 21:21:49"",""UserUUID"":""e696ad30-b269-11f0-a16d-b14150db1d8c"",""attendance_count"":9,""b.diamond"":2696,""b.ruby"":0,""boxAllCount"":1840,""curserver"":1,""install_day"":""2025-10-26"",""total_payment_amount"":7700,""user_name"":""비젼"",""user_rank"":4115,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-04 20:38:12"",""UserUUID"":""01cb2890-b4bf-11f0-ba44-775eec59276d"",""attendance_count"":7,""b.diamond"":4694,""b.ruby"":0,""boxAllCount"":1440,""curserver"":1,""install_day"":""2025-10-29"",""total_payment_amount"":7700,""user_name"":""코코잉코"",""user_rank"":4227,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","12","{""Time"":""2025-11-04 20:18:31"",""UserUUID"":""97e3c650-b098-11f0-916c-15e4dd0d67bd"",""attendance_count"":12,""b.diamond"":111204,""b.ruby"":0,""boxAllCount"":1500,""curserver"":1,""install_day"":""2025-10-24"",""total_payment_amount"":0,""user_name"":""Shona"",""user_rank"":4074,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:22_0","6","{""Time"":""2025-11-04 20:18:21"",""UserUUID"":""a645eeb0-b4fa-11f0-ba7e-5f0f2fa746aa"",""attendance_count"":6,""b.diamond"":1959,""b.ruby"":220,""boxAllCount"":6020,""curserver"":1,""install_day"":""2025-10-29"",""total_payment_amount"":29700,""user_name"":""한국백신"",""user_rank"":4069,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","18","{""Time"":""2025-11-04 20:06:07"",""UserUUID"":""fe80fd90-ac21-11f0-9130-877ee54cbde4"",""attendance_count"":18,""b.diamond"":73592,""b.ruby"":0,""boxAllCount"":3250,""curserver"":1,""install_day"":""2025-10-18"",""total_payment_amount"":0,""user_name"":""하의실종곰"",""user_rank"":4086,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","26","{""Time"":""2025-11-04 19:06:17"",""UserUUID"":""f1783b20-a584-11f0-b79f-5b93555f4d01"",""attendance_count"":26,""b.diamond"":59561,""b.ruby"":0,""boxAllCount"":6220,""curserver"":1,""install_day"":""2025-10-10"",""total_payment_amount"":0,""user_name"":""소일향백향"",""user_rank"":4099,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-04 18:48:33"",""UserUUID"":""615895c0-b3ea-11f0-ae3c-f35c47cf8b3a"",""attendance_count"":8,""b.diamond"":15893,""b.ruby"":0,""boxAllCount"":1110,""curserver"":1,""install_day"":""2025-10-28"",""total_payment_amount"":7700,""user_name"":""무협매니아"",""user_rank"":4130,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:21_0","6","{""Time"":""2025-11-04 18:36:26"",""UserUUID"":""ea05bf00-b558-11f0-b902-11450f661ce7"",""attendance_count"":6,""b.diamond"":116441,""b.ruby"":0,""boxAllCount"":3440,""curserver"":1,""install_day"":""2025-10-30"",""total_payment_amount"":25300,""user_name"":""타로쿰"",""user_rank"":4225,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:19_0","13","{""Time"":""2025-11-04 18:15:39"",""UserUUID"":""400ced30-af0d-11f0-be6e-d7520a2c9875"",""attendance_count"":13,""b.diamond"":3796,""b.ruby"":0,""boxAllCount"":570,""curserver"":1,""install_day"":""2025-10-22"",""total_payment_amount"":7700,""user_name"":""꾸미곰"",""user_rank"":4109,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:17_0","22","{""Time"":""2025-11-04 13:56:27"",""UserUUID"":""70e002f0-a8a3-11f0-b6c9-690a6765a14c"",""attendance_count"":22,""b.diamond"":154209,""b.ruby"":0,""boxAllCount"":6090,""curserver"":1,""install_day"":""2025-10-14"",""total_payment_amount"":0,""user_name"":""hyacinth"",""user_rank"":4081,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-04 13:09:19"",""UserUUID"":""8da20eb0-b465-11f0-a84b-190bed00b811"",""attendance_count"":7,""b.diamond"":7033,""b.ruby"":0,""boxAllCount"":900,""curserver"":1,""install_day"":""2025-10-29"",""total_payment_amount"":0,""user_name"":""붕이"",""user_rank"":4069,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:23_0","12","{""Time"":""2025-11-04 11:22:30"",""UserUUID"":""dc229b20-af08-11f0-83a9-75cd8738bd47"",""attendance_count"":12,""b.diamond"":129934,""b.ruby"":330,""boxAllCount"":4240,""curserver"":1,""install_day"":""2025-10-22"",""total_payment_amount"":11000,""user_name"":""초리짱"",""user_rank"":4358,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","8","{""Time"":""2025-11-04 09:45:04"",""UserUUID"":""de390190-b3f6-11f0-be05-d5b9914ee117"",""attendance_count"":8,""b.diamond"":120222,""b.ruby"":0,""boxAllCount"":3990,""curserver"":1,""install_day"":""2025-10-28"",""total_payment_amount"":7700,""user_name"":""다간"",""user_rank"":4122,""user_stage"":200}"
