"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-11-04 08:13:43"",""UserUUID"":""d9f60670-ad00-11f0-857c-297f836a6c9f"",""a_EventItem"":"""",""a_attendance_count"":16,""a_user_name"":""우갹"",""a_user_stage"":534,""b.diamond"":18320,""b.ruby"":330,""boxAllCount"":12400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":993300,""user_rank"":1124}","돌발_사형수__7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-04 07:59:00"",""UserUUID"":""65318070-a784-11f0-a16f-5f47eac256d9"",""a_EventItem"":"""",""a_attendance_count"":24,""a_user_name"":""유션"",""a_user_stage"":566,""b.diamond"":47729,""b.ruby"":110,""boxAllCount"":7180,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-12"",""total_payment_amount"":724900,""user_rank"":706}","돌발_회심타확률__1__990",990
"ItemPurchased (App)","{""Time"":""2025-11-04 07:48:52"",""UserUUID"":""145a7890-6cb1-11f0-8e36-7ff47c038c45"",""a_EventItem"":"""",""a_attendance_count"":96,""a_user_name"":""청무룡"",""a_user_stage"":684,""b.diamond"":348722,""b.ruby"":1100,""boxAllCount"":30970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":810700,""user_rank"":415}","Minigame_Product_draw_5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-04 07:48:49"",""UserUUID"":""145a7890-6cb1-11f0-8e36-7ff47c038c45"",""a_EventItem"":"""",""a_attendance_count"":96,""a_user_name"":""청무룡"",""a_user_stage"":684,""b.diamond"":348722,""b.ruby"":4400,""boxAllCount"":30970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":810700,""user_rank"":415}","Minigame_Product_draw_4__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-04 07:48:46"",""UserUUID"":""145a7890-6cb1-11f0-8e36-7ff47c038c45"",""a_EventItem"":"""",""a_attendance_count"":96,""a_user_name"":""청무룡"",""a_user_stage"":684,""b.diamond"":348722,""b.ruby"":7700,""boxAllCount"":30970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":810700,""user_rank"":415}","Minigame_Product_draw_3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-04 07:41:30"",""UserUUID"":""b717b6d0-7137-11f0-a607-d194135028fc"",""a_EventItem"":"""",""a_attendance_count"":93,""a_user_name"":""점모"",""a_user_stage"":647,""b.diamond"":98600,""b.ruby"":990,""boxAllCount"":43370,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":194700,""user_rank"":451}","돌발_사형수 스테이지__3__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 07:40:56"",""UserUUID"":""b4d313d0-b84d-11f0-ae35-fff6dc9f3fce"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""왕현"",""a_user_stage"":141,""b.diamond"":28032,""b.ruby"":0,""boxAllCount"":1610,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":38500,""user_rank"":4617}","계정한정__조선소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-04 07:40:53"",""UserUUID"":""b4d313d0-b84d-11f0-ae35-fff6dc9f3fce"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""왕현"",""a_user_stage"":141,""b.diamond"":26032,""b.ruby"":110,""boxAllCount"":1610,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":38500,""user_rank"":4617}","계정한정__고려소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-04 07:40:39"",""UserUUID"":""b717b6d0-7137-11f0-a607-d194135028fc"",""a_EventItem"":"""",""a_attendance_count"":93,""a_user_name"":""점모"",""a_user_stage"":647,""b.diamond"":93600,""b.ruby"":2090,""boxAllCount"":43370,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":194700,""user_rank"":451}","구독권4__660",660
"ItemPurchased (App)","{""Time"":""2025-11-04 07:40:36"",""UserUUID"":""b717b6d0-7137-11f0-a607-d194135028fc"",""a_EventItem"":"""",""a_attendance_count"":93,""a_user_name"":""점모"",""a_user_stage"":647,""b.diamond"":82600,""b.ruby"":2750,""boxAllCount"":43370,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":194700,""user_rank"":451}","구독권3__660",660
"ItemPurchased (App)","{""Time"":""2025-11-04 07:40:11"",""UserUUID"":""b4d313d0-b84d-11f0-ae35-fff6dc9f3fce"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""왕현"",""a_user_stage"":141,""b.diamond"":24032,""b.ruby"":220,""boxAllCount"":1610,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":38500,""user_rank"":4617}","돌발_고려2__1__550",550
"ItemPurchased (App)","{""Time"":""2025-11-04 07:39:59"",""UserUUID"":""b4d313d0-b84d-11f0-ae35-fff6dc9f3fce"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""왕현"",""a_user_stage"":141,""b.diamond"":21032,""b.ruby"":770,""boxAllCount"":1610,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":38500,""user_rank"":4617}","돌발_고려2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-04 07:36:07"",""UserUUID"":""145a7890-6cb1-11f0-8e36-7ff47c038c45"",""a_EventItem"":"""",""a_attendance_count"":96,""a_user_name"":""청무룡"",""a_user_stage"":655,""b.diamond"":302522,""b.ruby"":11000,""boxAllCount"":30970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":810700,""user_rank"":415}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 07:36:04"",""UserUUID"":""145a7890-6cb1-11f0-8e36-7ff47c038c45"",""a_EventItem"":"""",""a_attendance_count"":96,""a_user_name"":""청무룡"",""a_user_stage"":655,""b.diamond"":302522,""b.ruby"":11000,""boxAllCount"":30970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":810700,""user_rank"":415}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 07:36:01"",""UserUUID"":""145a7890-6cb1-11f0-8e36-7ff47c038c45"",""a_EventItem"":"""",""a_attendance_count"":96,""a_user_name"":""청무룡"",""a_user_stage"":655,""b.diamond"":302522,""b.ruby"":12100,""boxAllCount"":30970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":810700,""user_rank"":415}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 07:35:58"",""UserUUID"":""145a7890-6cb1-11f0-8e36-7ff47c038c45"",""a_EventItem"":"""",""a_attendance_count"":96,""a_user_name"":""청무룡"",""a_user_stage"":655,""b.diamond"":302522,""b.ruby"":14300,""boxAllCount"":30970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":810700,""user_rank"":415}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 07:35:55"",""UserUUID"":""145a7890-6cb1-11f0-8e36-7ff47c038c45"",""a_EventItem"":"""",""a_attendance_count"":96,""a_user_name"":""청무룡"",""a_user_stage"":655,""b.diamond"":302522,""b.ruby"":15400,""boxAllCount"":30970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":810700,""user_rank"":415}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 07:35:52"",""UserUUID"":""145a7890-6cb1-11f0-8e36-7ff47c038c45"",""a_EventItem"":"""",""a_attendance_count"":96,""a_user_name"":""청무룡"",""a_user_stage"":655,""b.diamond"":302522,""b.ruby"":15400,""boxAllCount"":30970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":810700,""user_rank"":415}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 07:35:49"",""UserUUID"":""145a7890-6cb1-11f0-8e36-7ff47c038c45"",""a_EventItem"":"""",""a_attendance_count"":96,""a_user_name"":""청무룡"",""a_user_stage"":655,""b.diamond"":302522,""b.ruby"":17600,""boxAllCount"":30970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":810700,""user_rank"":415}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 07:35:46"",""UserUUID"":""145a7890-6cb1-11f0-8e36-7ff47c038c45"",""a_EventItem"":"""",""a_attendance_count"":96,""a_user_name"":""청무룡"",""a_user_stage"":655,""b.diamond"":302522,""b.ruby"":18700,""boxAllCount"":30970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":810700,""user_rank"":415}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 07:35:43"",""UserUUID"":""145a7890-6cb1-11f0-8e36-7ff47c038c45"",""a_EventItem"":"""",""a_attendance_count"":96,""a_user_name"":""청무룡"",""a_user_stage"":655,""b.diamond"":302522,""b.ruby"":19800,""boxAllCount"":30970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":810700,""user_rank"":415}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 07:35:40"",""UserUUID"":""145a7890-6cb1-11f0-8e36-7ff47c038c45"",""a_EventItem"":"""",""a_attendance_count"":96,""a_user_name"":""청무룡"",""a_user_stage"":655,""b.diamond"":302522,""b.ruby"":20900,""boxAllCount"":30970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":810700,""user_rank"":415}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 07:18:46"",""UserUUID"":""22d82700-9c3b-11f0-be99-592a843e3253"",""a_EventItem"":"""",""a_attendance_count"":38,""a_user_name"":""초코보"",""a_user_stage"":524,""b.diamond"":106984,""b.ruby"":330,""boxAllCount"":9160,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":297000,""user_rank"":1217}","돌발_던전3__6__990",990
"ItemPurchased (App)","{""Time"":""2025-11-04 07:06:21"",""UserUUID"":""6c5b8b60-8bf2-11ef-9b38-256cd5460584"",""a_EventItem"":"""",""a_attendance_count"":384,""a_user_name"":""전설방패"",""a_user_stage"":1166,""b.diamond"":494265,""b.ruby"":660,""boxAllCount"":58220,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-10-16"",""total_payment_amount"":498900,""user_rank"":50}","구독권3__660",660
"ItemPurchased (App)","{""Time"":""2025-11-04 06:46:28"",""UserUUID"":""7c576ff0-8941-11f0-b2ad-f12a228844e7"",""a_EventItem"":"""",""a_attendance_count"":61,""a_user_name"":""태구리리"",""a_user_stage"":526,""b.diamond"":166065,""b.ruby"":0,""boxAllCount"":13290,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-04"",""total_payment_amount"":155100,""user_rank"":1079}","구독권4__660",660
"ItemPurchased (App)","{""Time"":""2025-11-04 06:46:25"",""UserUUID"":""0f63f860-cebf-11ef-9f21-590451aad25e"",""a_EventItem"":"""",""a_attendance_count"":67,""a_user_name"":""조용국"",""a_user_stage"":511,""b.diamond"":7149,""b.ruby"":0,""boxAllCount"":17040,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-01-09"",""total_payment_amount"":9900,""user_rank"":202}","계정한정__무기소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-11-04 06:46:04"",""UserUUID"":""2aa645b0-7e2e-11ef-a668-ef803883de71"",""a_EventItem"":"""",""a_attendance_count"":402,""a_user_name"":""그냥놀아"",""a_user_stage"":1317,""b.diamond"":445792,""b.ruby"":11770,""boxAllCount"":93560,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-29"",""total_payment_amount"":704300,""user_rank"":16}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 06:45:58"",""UserUUID"":""2aa645b0-7e2e-11ef-a668-ef803883de71"",""a_EventItem"":"""",""a_attendance_count"":402,""a_user_name"":""그냥놀아"",""a_user_stage"":1317,""b.diamond"":445792,""b.ruby"":12870,""boxAllCount"":93560,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-29"",""total_payment_amount"":704300,""user_rank"":16}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 06:17:06"",""UserUUID"":""f6a50420-a5a2-11f0-84eb-29f8f76c8868"",""a_EventItem"":"""",""a_attendance_count"":22,""a_user_name"":""파이널샤인"",""a_user_stage"":309,""b.diamond"":132323,""b.ruby"":110,""boxAllCount"":16430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-10"",""total_payment_amount"":194700,""user_rank"":2757}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 05:51:47"",""UserUUID"":""a645eeb0-b4fa-11f0-ba7e-5f0f2fa746aa"",""a_EventItem"":"""",""a_attendance_count"":6,""a_user_name"":""한국백신"",""a_user_stage"":184,""b.diamond"":81995,""b.ruby"":220,""boxAllCount"":5730,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-29"",""total_payment_amount"":29700,""user_rank"":4295}","구독권2__1980",1980
"ItemPurchased (App)","{""Time"":""2025-11-04 05:46:22"",""UserUUID"":""9d4b8070-9f26-11f0-ad98-4bea83920cb3"",""a_EventItem"":"""",""a_attendance_count"":34,""a_user_name"":""맘바아웃"",""a_user_stage"":465,""b.diamond"":29928,""b.ruby"":880,""boxAllCount"":6320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-02"",""total_payment_amount"":432300,""user_rank"":1810}","돌발_무기2__6__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-04 05:44:46"",""UserUUID"":""9d4b8070-9f26-11f0-ad98-4bea83920cb3"",""a_EventItem"":"""",""a_attendance_count"":34,""a_user_name"":""맘바아웃"",""a_user_stage"":464,""b.diamond"":115428,""b.ruby"":4180,""boxAllCount"":6320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-02"",""total_payment_amount"":432300,""user_rank"":1810}","돌발_무기2__5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-04 05:26:22"",""UserUUID"":""9d4b8070-9f26-11f0-ad98-4bea83920cb3"",""a_EventItem"":"""",""a_attendance_count"":34,""a_user_name"":""맘바아웃"",""a_user_stage"":451,""b.diamond"":319853,""b.ruby"":7480,""boxAllCount"":6170,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-02"",""total_payment_amount"":432300,""user_rank"":1810}","돌발_스테이지__7__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 05:23:01"",""UserUUID"":""9d4b8070-9f26-11f0-ad98-4bea83920cb3"",""a_EventItem"":"""",""a_attendance_count"":34,""a_user_name"":""맘바아웃"",""a_user_stage"":441,""b.diamond"":106353,""b.ruby"":8580,""boxAllCount"":6170,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-02"",""total_payment_amount"":432300,""user_rank"":1810}","Minigame_Product_draw_3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-04 05:20:14"",""UserUUID"":""e5a352b0-b24c-11f0-b633-9174fbf7693e"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""중국인절단기"",""a_user_stage"":425,""b.diamond"":3907,""b.ruby"":0,""boxAllCount"":2510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-26"",""total_payment_amount"":509300,""user_rank"":1936}","Minigame_Product_draw_3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-04 05:16:55"",""UserUUID"":""e5a352b0-b24c-11f0-b633-9174fbf7693e"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""중국인절단기"",""a_user_stage"":425,""b.diamond"":3907,""b.ruby"":2200,""boxAllCount"":2510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-26"",""total_payment_amount"":498300,""user_rank"":1936}","Minigame_Product_draw_4__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-04 05:04:57"",""UserUUID"":""ad571990-9d26-11f0-af86-254f6fe56d05"",""a_EventItem"":"""",""a_attendance_count"":37,""a_user_name"":""kms00"",""a_user_stage"":653,""b.diamond"":976,""b.ruby"":0,""boxAllCount"":31550,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-29"",""total_payment_amount"":998800,""user_rank"":407}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 04:45:00"",""UserUUID"":""ad571990-9d26-11f0-af86-254f6fe56d05"",""a_EventItem"":"""",""a_attendance_count"":37,""a_user_name"":""kms00"",""a_user_stage"":644,""b.diamond"":143626,""b.ruby"":0,""boxAllCount"":31520,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-29"",""total_payment_amount"":987800,""user_rank"":515}","사냥 패스__1__770",770
"ItemPurchased (App)","{""Time"":""2025-11-04 04:33:51"",""UserUUID"":""ad571990-9d26-11f0-af86-254f6fe56d05"",""a_EventItem"":"""",""a_attendance_count"":37,""a_user_name"":""kms00"",""a_user_stage"":630,""b.diamond"":3226,""b.ruby"":0,""boxAllCount"":31490,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-29"",""total_payment_amount"":980100,""user_rank"":515}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 04:26:58"",""UserUUID"":""067338c0-66df-11f0-abbe-1b148ce1c918"",""a_EventItem"":"""",""a_attendance_count"":105,""a_user_name"":""나류토"",""a_user_stage"":825,""b.diamond"":86051,""b.ruby"":440,""boxAllCount"":19600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":1109900,""user_rank"":131}","구독권4__660",660
"ItemPurchased (App)","{""Time"":""2025-11-04 04:26:24"",""UserUUID"":""067338c0-66df-11f0-abbe-1b148ce1c918"",""a_EventItem"":"""",""a_attendance_count"":105,""a_user_name"":""나류토"",""a_user_stage"":824,""b.diamond"":75051,""b.ruby"":440,""boxAllCount"":19600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":1103300,""user_rank"":131}","구독권3__660",660
"ItemPurchased (App)","{""Time"":""2025-11-04 04:17:10"",""UserUUID"":""ad571990-9d26-11f0-af86-254f6fe56d05"",""a_EventItem"":"""",""a_attendance_count"":37,""a_user_name"":""kms00"",""a_user_stage"":621,""b.diamond"":7226,""b.ruby"":0,""boxAllCount"":31490,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-29"",""total_payment_amount"":969100,""user_rank"":543}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 04:14:36"",""UserUUID"":""ad571990-9d26-11f0-af86-254f6fe56d05"",""a_EventItem"":"""",""a_attendance_count"":37,""a_user_name"":""kms00"",""a_user_stage"":621,""b.diamond"":4101,""b.ruby"":0,""boxAllCount"":31490,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-29"",""total_payment_amount"":958100,""user_rank"":543}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 04:14:03"",""UserUUID"":""a04d7990-b803-11f0-950e-a7b17b740eb6"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""마레암"",""a_user_stage"":36,""b.diamond"":280561,""b.ruby"":0,""boxAllCount"":450,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-02"",""total_payment_amount"":11000,""user_rank"":8595}","돌발_승급__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-04 03:59:36"",""UserUUID"":""a04d7990-b803-11f0-950e-a7b17b740eb6"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""마레암"",""a_user_stage"":24,""b.diamond"":148036,""b.ruby"":330,""boxAllCount"":330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-02"",""total_payment_amount"":11000,""user_rank"":8595}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-11-04 03:38:29"",""UserUUID"":""914c5100-a83b-11f0-8086-6d9a8b3d8826"",""a_EventItem"":"""",""a_attendance_count"":22,""a_user_name"":""신시누"",""a_user_stage"":286,""b.diamond"":93453,""b.ruby"":0,""boxAllCount"":25670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-13"",""total_payment_amount"":102300,""user_rank"":3049}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 03:38:26"",""UserUUID"":""914c5100-a83b-11f0-8086-6d9a8b3d8826"",""a_EventItem"":"""",""a_attendance_count"":22,""a_user_name"":""신시누"",""a_user_stage"":286,""b.diamond"":93453,""b.ruby"":1100,""boxAllCount"":25670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-13"",""total_payment_amount"":102300,""user_rank"":3049}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 03:38:23"",""UserUUID"":""914c5100-a83b-11f0-8086-6d9a8b3d8826"",""a_EventItem"":"""",""a_attendance_count"":22,""a_user_name"":""신시누"",""a_user_stage"":286,""b.diamond"":93453,""b.ruby"":2200,""boxAllCount"":25670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-13"",""total_payment_amount"":102300,""user_rank"":3049}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 02:57:45"",""UserUUID"":""9c77c4b0-9c10-11f0-bf29-c3eb6dc5395b"",""a_EventItem"":"""",""a_attendance_count"":38,""a_user_name"":""자니"",""a_user_stage"":464,""b.diamond"":7324,""b.ruby"":0,""boxAllCount"":8390,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":133100,""user_rank"":1492}","Minigame_Product_draw_3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-04 01:53:40"",""UserUUID"":""1e13d640-68f8-11f0-bf27-69600f7373fa"",""a_EventItem"":"""",""a_attendance_count"":105,""a_user_name"":""치우1"",""a_user_stage"":564,""b.diamond"":93900,""b.ruby"":330,""boxAllCount"":24560,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-25"",""total_payment_amount"":363000,""user_rank"":703}","스테이지 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-04 01:49:56"",""UserUUID"":""eb55b150-8194-11f0-9647-c522e92b8a5a"",""a_EventItem"":"""",""a_attendance_count"":72,""a_user_name"":""독도지킴이"",""a_user_stage"":1046,""b.diamond"":42813,""b.ruby"":570,""boxAllCount"":34190,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-25"",""total_payment_amount"":1837000,""user_rank"":40}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-04 01:45:24"",""UserUUID"":""ad3dae30-af3a-11f0-9a65-7f407c5d6722"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""랜단"",""a_user_stage"":429,""b.diamond"":53863,""b.ruby"":550,""boxAllCount"":9610,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-22"",""total_payment_amount"":433400,""user_rank"":1891}","Minigame_Product_draw_3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-04 01:45:18"",""UserUUID"":""ad3dae30-af3a-11f0-9a65-7f407c5d6722"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""랜단"",""a_user_stage"":429,""b.diamond"":53863,""b.ruby"":3850,""boxAllCount"":9610,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-22"",""total_payment_amount"":433400,""user_rank"":1891}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 01:45:12"",""UserUUID"":""ad3dae30-af3a-11f0-9a65-7f407c5d6722"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""랜단"",""a_user_stage"":429,""b.diamond"":53863,""b.ruby"":4950,""boxAllCount"":9610,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-22"",""total_payment_amount"":433400,""user_rank"":1891}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 01:35:18"",""UserUUID"":""ad3dae30-af3a-11f0-9a65-7f407c5d6722"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""랜단"",""a_user_stage"":427,""b.diamond"":110838,""b.ruby"":550,""boxAllCount"":9460,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-22"",""total_payment_amount"":378400,""user_rank"":1891}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 01:35:15"",""UserUUID"":""ad3dae30-af3a-11f0-9a65-7f407c5d6722"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""랜단"",""a_user_stage"":427,""b.diamond"":110838,""b.ruby"":1650,""boxAllCount"":9460,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-22"",""total_payment_amount"":378400,""user_rank"":1891}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 01:34:54"",""UserUUID"":""ad3dae30-af3a-11f0-9a65-7f407c5d6722"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""랜단"",""a_user_stage"":427,""b.diamond"":110838,""b.ruby"":2750,""boxAllCount"":9460,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-22"",""total_payment_amount"":378400,""user_rank"":1891}","Minigame_Product_draw_0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-04 01:25:06"",""UserUUID"":""ad3dae30-af3a-11f0-9a65-7f407c5d6722"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""랜단"",""a_user_stage"":420,""b.diamond"":69013,""b.ruby"":0,""boxAllCount"":9460,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-22"",""total_payment_amount"":345400,""user_rank"":1957}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 01:24:57"",""UserUUID"":""ad3dae30-af3a-11f0-9a65-7f407c5d6722"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""랜단"",""a_user_stage"":420,""b.diamond"":69013,""b.ruby"":1100,""boxAllCount"":9460,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-22"",""total_payment_amount"":345400,""user_rank"":1957}","Minigame_Product_draw_2__1100",1100
