"Event Category","Custom Event Properties","Product ID","Product Price"
"Order Complete (App)","{""Time"":""2025-11-05 11:22:53"",""UserUUID"":""1d98ed60-b9eb-11f0-9bc0-97edea8f5423"",""a_attendance_count"":1,""a_user_name"":""빼꼼이야"",""a_user_stage"":26,""b.diamond"":44250,""b.ruby"":0,""boxAllCount"":810,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-05"",""total_payment_amount"":0,""user_rank"":8661}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-05 11:18:01"",""UserUUID"":""5d8e1930-b9dd-11f0-9c9d-ada38c7f73cf"",""a_attendance_count"":1,""a_user_name"":""쓰리몽키"",""a_user_stage"":46,""b.diamond"":1658,""b.ruby"":0,""boxAllCount"":960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-05"",""total_payment_amount"":14300,""user_rank"":7467}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-05 10:53:40"",""UserUUID"":""5d8e1930-b9dd-11f0-9c9d-ada38c7f73cf"",""a_attendance_count"":1,""a_user_name"":""쓰리몽키"",""a_user_stage"":45,""b.diamond"":28032,""b.ruby"":0,""boxAllCount"":900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-05"",""total_payment_amount"":7700,""user_rank"":7503}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-05 10:52:19"",""UserUUID"":""eb58a620-990f-11f0-84fb-111c0dcc8289"",""a_attendance_count"":43,""a_user_name"":""성님나왔소"",""a_user_stage"":508,""b.diamond"":4638,""b.ruby"":220,""boxAllCount"":4910,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":106700,""user_rank"":1269}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-05 10:51:46"",""UserUUID"":""91e53b90-9ea0-11ef-a97b-b34359985028"",""a_attendance_count"":359,""a_user_name"":""낀창섭"",""a_user_stage"":1076,""b.diamond"":868513,""b.ruby"":5600,""boxAllCount"":51920,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-11-09"",""total_payment_amount"":1869000,""user_rank"":80}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-05 10:27:09"",""UserUUID"":""0a941c50-9379-11f0-b658-6bbbc27036f3"",""a_attendance_count"":50,""a_user_name"":""염동동"",""a_user_stage"":526,""b.diamond"":978739,""b.ruby"":0,""boxAllCount"":9540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-17"",""total_payment_amount"":183700,""user_rank"":1148}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-05 10:06:08"",""UserUUID"":""7e0f6150-b9e2-11f0-b283-67ac901e2d77"",""a_attendance_count"":1,""a_user_name"":""살별"",""a_user_stage"":16,""b.diamond"":112000,""b.ruby"":0,""boxAllCount"":90,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-05"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-05 09:56:19"",""UserUUID"":""5d8e1930-b9dd-11f0-9c9d-ada38c7f73cf"",""a_attendance_count"":1,""a_user_name"":""쓰리몽키"",""a_user_stage"":18,""b.diamond"":141550,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-05"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-05 09:39:08"",""UserUUID"":""f9381c60-b97d-11f0-ab8d-25482f402e19"",""a_attendance_count"":2,""a_user_name"":""레지붕"",""a_user_stage"":48,""b.diamond"":127003,""b.ruby"":0,""boxAllCount"":1140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":0,""user_rank"":7548}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-05 09:34:03"",""UserUUID"":""a8a67530-b932-11f0-8069-593bf26c1f04"",""a_attendance_count"":2,""a_user_name"":""환웅천왕"",""a_user_stage"":196,""b.diamond"":5122,""b.ruby"":110,""boxAllCount"":6110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":84700,""user_rank"":4114}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-05 09:18:41"",""UserUUID"":""75f29c60-b205-11f0-aa48-e9a698a63226"",""a_attendance_count"":11,""a_user_name"":""채선생"",""a_user_stage"":367,""b.diamond"":9128,""b.ruby"":0,""boxAllCount"":2510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-26"",""total_payment_amount"":238700,""user_rank"":2240}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-05 09:16:38"",""UserUUID"":""8be8ad50-62c0-11f0-839f-d97137a128f6"",""a_attendance_count"":112,""a_user_name"":""수비"",""a_user_stage"":662,""b.diamond"":698234,""b.ruby"":0,""boxAllCount"":12030,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":202400,""user_rank"":527}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-05 09:06:43"",""UserUUID"":""c123ed00-707f-11f0-af08-ff0c7b19e63c"",""a_attendance_count"":94,""a_user_name"":""오디나무"",""a_user_stage"":1324,""b.diamond"":1803,""b.ruby"":980,""boxAllCount"":51860,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-03"",""total_payment_amount"":5057800,""user_rank"":6}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-05 08:55:41"",""UserUUID"":""4337c5e0-7e65-11ef-8518-5fedfc5cfa32"",""a_attendance_count"":403,""a_user_name"":""동행"",""a_user_stage"":1540,""b.diamond"":24273,""b.ruby"":3410,""boxAllCount"":226880,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-29"",""total_payment_amount"":5617600,""user_rank"":6}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-05 08:44:50"",""UserUUID"":""a29a3380-b9d6-11f0-aa71-9dec94c22295"",""a_attendance_count"":1,""a_user_name"":""활주"",""a_user_stage"":4,""b.diamond"":0,""b.ruby"":0,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-05 07:37:47"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":108,""a_user_name"":""미야"",""a_user_stage"":1243,""b.diamond"":59366,""b.ruby"":50,""boxAllCount"":91000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":5474700,""user_rank"":10}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-05 07:05:45"",""UserUUID"":""d9a920b0-b9be-11f0-b44e-3356b7fdf8fa"",""a_attendance_count"":1,""a_user_name"":""환룡"",""a_user_stage"":91,""b.diamond"":3625,""b.ruby"":0,""boxAllCount"":960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":0,""user_rank"":5736}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-05 06:42:12"",""UserUUID"":""e5a352b0-b24c-11f0-b633-9174fbf7693e"",""a_attendance_count"":11,""a_user_name"":""중국인절단기"",""a_user_stage"":443,""b.diamond"":18984,""b.ruby"":3300,""boxAllCount"":2710,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-26"",""total_payment_amount"":542300,""user_rank"":1808}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-05 06:41:47"",""UserUUID"":""e5a352b0-b24c-11f0-b633-9174fbf7693e"",""a_attendance_count"":11,""a_user_name"":""중국인절단기"",""a_user_stage"":443,""b.diamond"":18984,""b.ruby"":1100,""boxAllCount"":2710,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-26"",""total_payment_amount"":520300,""user_rank"":1808}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-05 06:40:41"",""UserUUID"":""e5a352b0-b24c-11f0-b633-9174fbf7693e"",""a_attendance_count"":11,""a_user_name"":""중국인절단기"",""a_user_stage"":443,""b.diamond"":18984,""b.ruby"":0,""boxAllCount"":2710,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-26"",""total_payment_amount"":509300,""user_rank"":1808}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-05 05:39:57"",""UserUUID"":""c0c165e0-b8a5-11f0-9d18-fdd6c5236ba2"",""a_attendance_count"":3,""a_user_name"":""wertiod"",""a_user_stage"":76,""b.diamond"":81718,""b.ruby"":0,""boxAllCount"":2600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":0,""user_rank"":5869}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-05 04:56:41"",""UserUUID"":""a3b42440-b9b0-11f0-b44e-3356b7fdf8fa"",""a_attendance_count"":1,""a_user_name"":""만마니"",""a_user_stage"":51,""b.diamond"":1443,""b.ruby"":0,""boxAllCount"":870,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":7700,""user_rank"":7664}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-05 04:04:16"",""UserUUID"":""a3b42440-b9b0-11f0-b44e-3356b7fdf8fa"",""a_attendance_count"":1,""a_user_name"":""만마니"",""a_user_stage"":4,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-05 03:54:28"",""UserUUID"":""f610c470-b7ab-11f0-b3c2-e77b16e19a46"",""a_attendance_count"":4,""a_user_name"":""이름짓기귀찮아"",""a_user_stage"":91,""b.diamond"":206335,""b.ruby"":0,""boxAllCount"":930,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-02"",""total_payment_amount"":11000,""user_rank"":5612}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-05 03:43:22"",""UserUUID"":""b6185eb0-801e-11f0-9d38-5b332582c2a3"",""a_attendance_count"":75,""a_user_name"":""raonao"",""a_user_stage"":650,""b.diamond"":3233,""b.ruby"":0,""boxAllCount"":12120,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-23"",""total_payment_amount"":359700,""user_rank"":499}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-05 03:07:14"",""UserUUID"":""1e13d640-68f8-11f0-bf27-69600f7373fa"",""a_attendance_count"":106,""a_user_name"":""치우1"",""a_user_stage"":565,""b.diamond"":2924,""b.ruby"":330,""boxAllCount"":24610,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-25"",""total_payment_amount"":363000,""user_rank"":719}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-05 02:19:47"",""UserUUID"":""0de872e0-b7d5-11f0-ac78-fd015e470dee"",""a_attendance_count"":4,""a_user_name"":""tonguenu"",""a_user_stage"":119,""b.diamond"":14644,""b.ruby"":550,""boxAllCount"":5430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-02"",""total_payment_amount"":13200,""user_rank"":4831}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-05 02:19:44"",""UserUUID"":""0de872e0-b7d5-11f0-ac78-fd015e470dee"",""a_attendance_count"":4,""a_user_name"":""tonguenu"",""a_user_stage"":119,""b.diamond"":14644,""b.ruby"":550,""boxAllCount"":5430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-02"",""total_payment_amount"":13200,""user_rank"":4831}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-05 02:19:22"",""UserUUID"":""0de872e0-b7d5-11f0-ac78-fd015e470dee"",""a_attendance_count"":4,""a_user_name"":""tonguenu"",""a_user_stage"":119,""b.diamond"":14644,""b.ruby"":330,""boxAllCount"":5430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-02"",""total_payment_amount"":11000,""user_rank"":4831}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-05 02:18:57"",""UserUUID"":""0de872e0-b7d5-11f0-ac78-fd015e470dee"",""a_attendance_count"":4,""a_user_name"":""tonguenu"",""a_user_stage"":119,""b.diamond"":14644,""b.ruby"":110,""boxAllCount"":5430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-02"",""total_payment_amount"":8800,""user_rank"":4831}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-05 02:18:47"",""UserUUID"":""0de872e0-b7d5-11f0-ac78-fd015e470dee"",""a_attendance_count"":4,""a_user_name"":""tonguenu"",""a_user_stage"":119,""b.diamond"":14644,""b.ruby"":0,""boxAllCount"":5430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-02"",""total_payment_amount"":7700,""user_rank"":4831}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-05 01:55:35"",""UserUUID"":""21116360-b4ea-11f0-afee-67e775da2e47"",""a_attendance_count"":7,""a_user_name"":""졸리"",""a_user_stage"":195,""b.diamond"":350351,""b.ruby"":11000,""boxAllCount"":6720,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-29"",""total_payment_amount"":194700,""user_rank"":4110}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-05 01:55:12"",""UserUUID"":""21116360-b4ea-11f0-afee-67e775da2e47"",""a_attendance_count"":7,""a_user_name"":""졸리"",""a_user_stage"":195,""b.diamond"":350351,""b.ruby"":2200,""boxAllCount"":6720,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-29"",""total_payment_amount"":106700,""user_rank"":4110}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-05 01:39:09"",""UserUUID"":""ef2dc190-a134-11f0-adfa-23dc9e3c63a9"",""a_attendance_count"":32,""a_user_name"":""저주거는노인"",""a_user_stage"":567,""b.diamond"":345,""b.ruby"":440,""boxAllCount"":4510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-04"",""total_payment_amount"":661100,""user_rank"":693}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-05 01:20:54"",""UserUUID"":""4c733a20-9987-11f0-81d8-9df7a2d02b50"",""a_attendance_count"":39,""a_user_name"":""달달한핫소스"",""a_user_stage"":366,""b.diamond"":71091,""b.ruby"":110,""boxAllCount"":7530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":39600,""user_rank"":2298}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-05 00:51:53"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":93,""a_user_name"":""조승연"",""a_user_stage"":1528,""b.diamond"":293880,""b.ruby"":240,""boxAllCount"":228330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":7417300,""user_rank"":5}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-05 00:51:15"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":93,""a_user_name"":""조승연"",""a_user_stage"":1528,""b.diamond"":293880,""b.ruby"":20,""boxAllCount"":228330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":7415100,""user_rank"":5}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-05 00:48:12"",""UserUUID"":""f446e880-96ff-11f0-960b-6192ff46e544"",""a_attendance_count"":45,""a_user_name"":""허니초롱칩"",""a_user_stage"":563,""b.diamond"":12845,""b.ruby"":0,""boxAllCount"":11750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":311300,""user_rank"":742}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-05 00:44:53"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":93,""a_user_name"":""조승연"",""a_user_stage"":1528,""b.diamond"":262405,""b.ruby"":240,""boxAllCount"":228300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":7404100,""user_rank"":5}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-05 00:29:33"",""UserUUID"":""f7aea1d0-9b63-11f0-bf29-c3eb6dc5395b"",""a_attendance_count"":40,""a_user_name"":""유리뎃"",""a_user_stage"":486,""b.diamond"":106937,""b.ruby"":1210,""boxAllCount"":8640,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-27"",""total_payment_amount"":470800,""user_rank"":1434}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-05 00:27:44"",""UserUUID"":""f7aea1d0-9b63-11f0-bf29-c3eb6dc5395b"",""a_attendance_count"":40,""a_user_name"":""유리뎃"",""a_user_stage"":486,""b.diamond"":6937,""b.ruby"":110,""boxAllCount"":8640,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-27"",""total_payment_amount"":360800,""user_rank"":1434}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-05 00:25:58"",""UserUUID"":""3a8d9b00-ae79-11f0-9199-778a4d7dc662"",""a_attendance_count"":15,""a_user_name"":""율냥시"",""a_user_stage"":292,""b.diamond"":190226,""b.ruby"":220,""boxAllCount"":3950,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":163900,""user_rank"":2994}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-05 00:22:24"",""UserUUID"":""3a8d9b00-ae79-11f0-9199-778a4d7dc662"",""a_attendance_count"":15,""a_user_name"":""율냥시"",""a_user_stage"":290,""b.diamond"":16651,""b.ruby"":220,""boxAllCount"":3950,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":152900,""user_rank"":2994}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-05 00:15:48"",""UserUUID"":""f63c3280-6720-11f0-b696-57f6be140e14"",""a_attendance_count"":106,""a_user_name"":""Raid"",""a_user_stage"":1540,""b.diamond"":184053,""b.ruby"":0,""boxAllCount"":279090,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":12888700,""user_rank"":1}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-05 00:14:25"",""UserUUID"":""0f63f860-cebf-11ef-9f21-590451aad25e"",""a_attendance_count"":68,""a_user_name"":""조용국"",""a_user_stage"":516,""b.diamond"":46046,""b.ruby"":0,""boxAllCount"":17070,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-01-09"",""total_payment_amount"":9900,""user_rank"":202}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-05 00:10:17"",""UserUUID"":""0c9e5850-62b2-11f0-b038-1df969c0d9a5"",""a_attendance_count"":112,""a_user_name"":""엉망"",""a_user_stage"":1283,""b.diamond"":1653224,""b.ruby"":90,""boxAllCount"":29670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":4544100,""user_rank"":7}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 23:32:12"",""UserUUID"":""560f9d00-b988-11f0-abd9-9bded32e8a89"",""a_attendance_count"":1,""a_user_name"":""은섬섬"",""a_user_stage"":25,""b.diamond"":122475,""b.ruby"":0,""boxAllCount"":330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":0,""user_rank"":8344}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-04 23:11:51"",""UserUUID"":""906d3650-9b2f-11f0-adec-1f43e79d8fc1"",""a_attendance_count"":39,""a_user_name"":""인조반정"",""a_user_stage"":306,""b.diamond"":21585,""b.ruby"":1210,""boxAllCount"":7060,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-26"",""total_payment_amount"":40700,""user_rank"":2814}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-04 23:09:25"",""UserUUID"":""906d3650-9b2f-11f0-adec-1f43e79d8fc1"",""a_attendance_count"":39,""a_user_name"":""인조반정"",""a_user_stage"":306,""b.diamond"":8585,""b.ruby"":110,""boxAllCount"":7060,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-26"",""total_payment_amount"":29700,""user_rank"":2814}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-04 23:01:39"",""UserUUID"":""4fe59c70-b8b3-11f0-a0a9-95276f234856"",""a_attendance_count"":2,""a_user_name"":""양웅"",""a_user_stage"":103,""b.diamond"":20005,""b.ruby"":0,""boxAllCount"":2820,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":7700,""user_rank"":5117}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-04 22:53:12"",""UserUUID"":""906d3650-9b2f-11f0-adec-1f43e79d8fc1"",""a_attendance_count"":39,""a_user_name"":""인조반정"",""a_user_stage"":305,""b.diamond"":7585,""b.ruby"":220,""boxAllCount"":5650,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-26"",""total_payment_amount"":23100,""user_rank"":2823}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-04 22:47:30"",""UserUUID"":""a331f040-b660-11f0-a7cc-ad13ac8ef2b6"",""a_attendance_count"":5,""a_user_name"":""상길"",""a_user_stage"":145,""b.diamond"":124673,""b.ruby"":0,""boxAllCount"":1560,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-31"",""total_payment_amount"":7700,""user_rank"":4607}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-04 22:30:26"",""UserUUID"":""74727a20-b95a-11f0-85a5-67876c0a05f7"",""a_attendance_count"":1,""a_user_name"":""잠금"",""a_user_stage"":76,""b.diamond"":36257,""b.ruby"":0,""boxAllCount"":1100,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":7700,""user_rank"":6019}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 22:27:57"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":107,""a_user_name"":""미야"",""a_user_stage"":1219,""b.diamond"":25936,""b.ruby"":50,""boxAllCount"":91000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":5441700,""user_rank"":11}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 22:27:27"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":107,""a_user_name"":""미야"",""a_user_stage"":1219,""b.diamond"":19936,""b.ruby"":8850,""boxAllCount"":91000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":5441700,""user_rank"":11}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 22:26:53"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":107,""a_user_name"":""미야"",""a_user_stage"":1219,""b.diamond"":19936,""b.ruby"":50,""boxAllCount"":91000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":5353700,""user_rank"":11}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-04 22:10:46"",""UserUUID"":""11f41780-b97f-11f0-bddb-7f54b895b612"",""a_attendance_count"":1,""a_user_name"":""붉은악마"",""a_user_stage"":5,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-04 22:09:14"",""UserUUID"":""a8a67530-b932-11f0-8069-593bf26c1f04"",""a_attendance_count"":1,""a_user_name"":""환웅천왕"",""a_user_stage"":155,""b.diamond"":2635,""b.ruby"":110,""boxAllCount"":4100,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":73700,""user_rank"":4488}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-04 22:05:55"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":107,""a_user_name"":""미야"",""a_user_stage"":1218,""b.diamond"":19536,""b.ruby"":50,""boxAllCount"":91000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":5320700,""user_rank"":11}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 22:04:31"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":107,""a_user_name"":""미야"",""a_user_stage"":1218,""b.diamond"":3436,""b.ruby"":50,""boxAllCount"":91000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":5287700,""user_rank"":11}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 22:04:25"",""UserUUID"":""65318070-a784-11f0-a16f-5f47eac256d9"",""a_attendance_count"":24,""a_user_name"":""유션"",""a_user_stage"":567,""b.diamond"":13055,""b.ruby"":110,""boxAllCount"":7180,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-12"",""total_payment_amount"":724900,""user_rank"":680}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-04 22:02:40"",""UserUUID"":""d970a800-b970-11f0-b283-67ac901e2d77"",""a_attendance_count"":1,""a_user_name"":""새장"",""a_user_stage"":73,""b.diamond"":11387,""b.ruby"":0,""boxAllCount"":680,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":0,""user_rank"":7599}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-04 22:02:22"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":107,""a_user_name"":""미야"",""a_user_stage"":1213,""b.diamond"":213436,""b.ruby"":3350,""boxAllCount"":91000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":5287700,""user_rank"":11}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-04 22:01:40"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":107,""a_user_name"":""미야"",""a_user_stage"":1212,""b.diamond"":3436,""b.ruby"":22050,""boxAllCount"":91000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":5286600,""user_rank"":11}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-04 22:01:08"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":107,""a_user_name"":""미야"",""a_user_stage"":1212,""b.diamond"":3436,""b.ruby"":50,""boxAllCount"":91000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":5066600,""user_rank"":11}","ruby_6",110000
