"Event Category","Event Action","Event Label","Custom Event Properties"
"stage_reached_500 (App)","W:22_0A:19_0","59","{""Time"":""2025-09-14 02:07:48"",""UserUUID"":""9c01bce0-6392-11f0-929e-756b01201a20"",""attendance_count"":59,""b.diamond"":16666,""b.ruby"":0,""boxAllCount"":2950,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":7700,""user_name"":""샥련"",""user_rank"":278,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","51","{""Time"":""2025-09-14 00:21:38"",""UserUUID"":""4180a3b0-69fc-11f0-81d8-d75e58d916af"",""attendance_count"":51,""b.diamond"":254538,""b.ruby"":0,""boxAllCount"":6000,""curserver"":1,""install_day"":""2025-07-26"",""total_payment_amount"":27500,""user_name"":""사마빙"",""user_rank"":275,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:21_0","42","{""Time"":""2025-09-14 00:16:04"",""UserUUID"":""3ca92770-7101-11f0-8709-c96e1278281c"",""attendance_count"":42,""b.diamond"":11586,""b.ruby"":0,""boxAllCount"":11010,""curserver"":1,""install_day"":""2025-08-04"",""total_payment_amount"":430100,""user_name"":""조엘"",""user_rank"":276,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:19_0","56","{""Time"":""2025-09-13 22:26:15"",""UserUUID"":""34b74630-650a-11f0-a092-cfb4e8946e57"",""attendance_count"":56,""b.diamond"":30604,""b.ruby"":0,""boxAllCount"":2000,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":7700,""user_name"":""소전"",""user_rank"":273,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:23_0","55","{""Time"":""2025-09-13 20:29:59"",""UserUUID"":""e32ebae0-64c9-11f0-920f-d9bd8a2a820c"",""attendance_count"":55,""b.diamond"":16696,""b.ruby"":0,""boxAllCount"":6810,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":7700,""user_name"":""해다리리"",""user_rank"":283,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","60","{""Time"":""2025-09-13 19:46:28"",""UserUUID"":""9dfb1b30-623a-11f0-8ed7-4f4ea466921e"",""attendance_count"":60,""b.diamond"":146293,""b.ruby"":0,""boxAllCount"":9280,""curserver"":1,""install_day"":""2025-07-16"",""total_payment_amount"":7700,""user_name"":""내가구운와플"",""user_rank"":269,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:19_0","55","{""Time"":""2025-09-13 19:13:04"",""UserUUID"":""d7f99240-65c7-11f0-affa-eb5175889e94"",""attendance_count"":55,""b.diamond"":166212,""b.ruby"":0,""boxAllCount"":3330,""curserver"":1,""install_day"":""2025-07-21"",""total_payment_amount"":29700,""user_name"":""티반"",""user_rank"":285,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","50","{""Time"":""2025-09-13 18:43:49"",""UserUUID"":""cda66fe0-6a20-11f0-81d8-d75e58d916af"",""attendance_count"":50,""b.diamond"":52997,""b.ruby"":440,""boxAllCount"":8420,""curserver"":1,""install_day"":""2025-07-26"",""total_payment_amount"":110000,""user_name"":""고공이"",""user_rank"":273,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","53","{""Time"":""2025-09-13 16:46:53"",""UserUUID"":""067338c0-66df-11f0-abbe-1b148ce1c918"",""attendance_count"":53,""b.diamond"":258791,""b.ruby"":110,""boxAllCount"":12880,""curserver"":1,""install_day"":""2025-07-22"",""total_payment_amount"":436700,""user_name"":""나류토"",""user_rank"":271,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:19_0","59","{""Time"":""2025-09-13 15:09:14"",""UserUUID"":""d9d3ccf0-6308-11f0-b974-4ba43f735b03"",""attendance_count"":59,""b.diamond"":281582,""b.ruby"":0,""boxAllCount"":4390,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":30800,""user_name"":""싸우전드"",""user_rank"":270,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","60","{""Time"":""2025-09-13 12:00:31"",""UserUUID"":""f603b0d0-6253-11f0-ba61-57b32c8fdcaa"",""attendance_count"":60,""b.diamond"":10607,""b.ruby"":0,""boxAllCount"":7210,""curserver"":1,""install_day"":""2025-07-16"",""total_payment_amount"":7700,""user_name"":""환세취호전"",""user_rank"":265,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","50","{""Time"":""2025-09-13 11:48:59"",""UserUUID"":""18ab42a0-6a20-11f0-9adb-01ec0e539aaf"",""attendance_count"":50,""b.diamond"":20011,""b.ruby"":330,""boxAllCount"":2430,""curserver"":1,""install_day"":""2025-07-26"",""total_payment_amount"":66000,""user_name"":""례진"",""user_rank"":272,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:22_0","57","{""Time"":""2025-09-13 11:26:59"",""UserUUID"":""56ddef70-6497-11f0-9388-1dac7838ba85"",""attendance_count"":57,""b.diamond"":52730,""b.ruby"":0,""boxAllCount"":3600,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":7700,""user_name"":""홍삼나무"",""user_rank"":272,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:19_0","58","{""Time"":""2025-09-13 10:18:03"",""UserUUID"":""efc29d40-63d8-11f0-a9da-8b915b889dd4"",""attendance_count"":58,""b.diamond"":154900,""b.ruby"":0,""boxAllCount"":4200,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":27500,""user_name"":""홀로핑"",""user_rank"":268,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:20_0","58","{""Time"":""2025-09-13 09:03:10"",""UserUUID"":""57fc97d0-6384-11f0-8ea7-a17bafa0e4d0"",""attendance_count"":58,""b.diamond"":29720,""b.ruby"":0,""boxAllCount"":6840,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":16500,""user_name"":""구구가가"",""user_rank"":275,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:20_0","59","{""Time"":""2025-09-13 08:54:18"",""UserUUID"":""52c532a0-62c5-11f0-9c90-0dce0c3e38c5"",""attendance_count"":59,""b.diamond"":155330,""b.ruby"":110,""boxAllCount"":7510,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":40700,""user_name"":""독각룡"",""user_rank"":275,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:21_0","50","{""Time"":""2025-09-13 07:44:27"",""UserUUID"":""596e1a90-6955-11f0-a1f0-37d091d614b1"",""attendance_count"":50,""b.diamond"":63017,""b.ruby"":110,""boxAllCount"":2620,""curserver"":1,""install_day"":""2025-07-25"",""total_payment_amount"":107800,""user_name"":""duha"",""user_rank"":262,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","58","{""Time"":""2025-09-13 07:22:16"",""UserUUID"":""3b805770-6322-11f0-a9dd-09ac9a880f48"",""attendance_count"":58,""b.diamond"":75277,""b.ruby"":0,""boxAllCount"":3740,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":7700,""user_name"":""라크"",""user_rank"":261,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","57","{""Time"":""2025-09-13 06:55:06"",""UserUUID"":""62f48640-647c-11f0-9c48-11e41ca3b3cb"",""attendance_count"":57,""b.diamond"":17777,""b.ruby"":990,""boxAllCount"":3350,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":17600,""user_name"":""재밌는친구"",""user_rank"":266,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","57","{""Time"":""2025-09-13 03:50:26"",""UserUUID"":""55b34ac0-649a-11f0-90f2-efb4d5ac17d9"",""attendance_count"":57,""b.diamond"":399531,""b.ruby"":0,""boxAllCount"":7760,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":62700,""user_name"":""삼겹살이젤좋아"",""user_rank"":269,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:19_0","55","{""Time"":""2025-09-12 17:36:36"",""UserUUID"":""082d4360-64f3-11f0-920f-d9bd8a2a820c"",""attendance_count"":55,""b.diamond"":199345,""b.ruby"":0,""boxAllCount"":3810,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":29700,""user_name"":""딸봉바라기"",""user_rank"":264,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","57","{""Time"":""2025-09-12 16:34:51"",""UserUUID"":""7ac2f5b0-63d0-11f0-8ce7-05e1fc9cefd2"",""attendance_count"":57,""b.diamond"":169098,""b.ruby"":0,""boxAllCount"":6060,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":7700,""user_name"":""퇴근후취미"",""user_rank"":254,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:22_0","57","{""Time"":""2025-09-12 14:36:24"",""UserUUID"":""2b658230-6358-11f0-9eba-319c3c5b72eb"",""attendance_count"":57,""b.diamond"":18820,""b.ruby"":0,""boxAllCount"":6870,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":69300,""user_name"":""기풍한1"",""user_rank"":253,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:21_0","49","{""Time"":""2025-09-12 14:30:55"",""UserUUID"":""596e1a90-6955-11f0-a1f0-37d091d614b1"",""attendance_count"":49,""b.diamond"":13062,""b.ruby"":110,""boxAllCount"":2610,""curserver"":1,""install_day"":""2025-07-25"",""total_payment_amount"":107800,""user_name"":""duha"",""user_rank"":255,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:20_0","48","{""Time"":""2025-09-12 12:57:40"",""UserUUID"":""c4cc3df0-6ac0-11f0-b02c-d5017a532635"",""attendance_count"":48,""b.diamond"":11132,""b.ruby"":110,""boxAllCount"":1860,""curserver"":1,""install_day"":""2025-07-27"",""total_payment_amount"":73700,""user_name"":""스과"",""user_rank"":260,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","50","{""Time"":""2025-09-12 10:25:04"",""UserUUID"":""79ed84a0-68af-11f0-9ea1-858ee28c4119"",""attendance_count"":50,""b.diamond"":51560,""b.ruby"":110,""boxAllCount"":8920,""curserver"":1,""install_day"":""2025-07-24"",""total_payment_amount"":221100,""user_name"":""순간적쾌락"",""user_rank"":250,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:21_0","54","{""Time"":""2025-09-12 08:46:32"",""UserUUID"":""32230250-65b0-11f0-8b44-3ff58a49da64"",""attendance_count"":54,""b.diamond"":345764,""b.ruby"":0,""boxAllCount"":9610,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":7700,""user_name"":""듀랜달"",""user_rank"":258,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","54","{""Time"":""2025-09-12 07:40:54"",""UserUUID"":""e7135540-66d0-11f0-9c1f-6ff06ada37b6"",""attendance_count"":54,""b.diamond"":31551,""b.ruby"":0,""boxAllCount"":5540,""curserver"":1,""install_day"":""2025-07-22"",""total_payment_amount"":90200,""user_name"":""리둠"",""user_rank"":252,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","55","{""Time"":""2025-09-12 06:54:10"",""UserUUID"":""36cda840-64f8-11f0-920f-d9bd8a2a820c"",""attendance_count"":55,""b.diamond"":427721,""b.ruby"":0,""boxAllCount"":6670,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":103400,""user_name"":""의천대협"",""user_rank"":268,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","47","{""Time"":""2025-09-12 06:38:48"",""UserUUID"":""17d07e40-6b79-11f0-b12d-131ac73060ee"",""attendance_count"":47,""b.diamond"":9118,""b.ruby"":0,""boxAllCount"":6620,""curserver"":1,""install_day"":""2025-07-28"",""total_payment_amount"":271700,""user_name"":""톰달"",""user_rank"":249,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:19_0","57","{""Time"":""2025-09-12 04:21:29"",""UserUUID"":""1b63ab30-63e6-11f0-89c3-81bc4ed5aa4e"",""attendance_count"":57,""b.diamond"":143694,""b.ruby"":0,""boxAllCount"":4300,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":33000,""user_name"":""제네럴이순신"",""user_rank"":267,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:20_0","58","{""Time"":""2025-09-12 03:54:44"",""UserUUID"":""72ea4a70-629d-11f0-bbfa-65e8ef5c7ef9"",""attendance_count"":58,""b.diamond"":104415,""b.ruby"":0,""boxAllCount"":5300,""curserver"":1,""install_day"":""2025-07-16"",""total_payment_amount"":51700,""user_name"":""쿵쿵이"",""user_rank"":246,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:20_0","56","{""Time"":""2025-09-12 02:17:31"",""UserUUID"":""ffc60100-63f1-11f0-89c3-81bc4ed5aa4e"",""attendance_count"":56,""b.diamond"":10206,""b.ruby"":0,""boxAllCount"":6940,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":14300,""user_name"":""뉴진스해린"",""user_rank"":248,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","54","{""Time"":""2025-09-12 01:09:53"",""UserUUID"":""43ef9440-6640-11f0-b4ee-39fec46309cd"",""attendance_count"":54,""b.diamond"":140054,""b.ruby"":220,""boxAllCount"":7600,""curserver"":1,""install_day"":""2025-07-21"",""total_payment_amount"":228800,""user_name"":""허요허요"",""user_rank"":246,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:21_0","51","{""Time"":""2025-09-12 00:44:07"",""UserUUID"":""e51c56b0-6711-11f0-924a-215eb8d4d8f2"",""attendance_count"":51,""b.diamond"":4993,""b.ruby"":110,""boxAllCount"":8630,""curserver"":1,""install_day"":""2025-07-22"",""total_payment_amount"":455400,""user_name"":""서준아빠"",""user_rank"":251,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:23_0","56","{""Time"":""2025-09-12 00:40:36"",""UserUUID"":""69fe7e10-6476-11f0-9e27-35530581f5ae"",""attendance_count"":56,""b.diamond"":167841,""b.ruby"":0,""boxAllCount"":5520,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":27500,""user_name"":""용용비트"",""user_rank"":251,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","49","{""Time"":""2025-09-12 00:34:09"",""UserUUID"":""93c8d850-69f6-11f0-9ccf-efc03aeeda2b"",""attendance_count"":49,""b.diamond"":3344,""b.ruby"":0,""boxAllCount"":7310,""curserver"":1,""install_day"":""2025-07-26"",""total_payment_amount"":17600,""user_name"":""혼세마왕"",""user_rank"":246,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:23_0","51","{""Time"":""2025-09-11 21:52:49"",""UserUUID"":""dd4f1da0-6711-11f0-b696-57f6be140e14"",""attendance_count"":51,""b.diamond"":36137,""b.ruby"":220,""boxAllCount"":16910,""curserver"":1,""install_day"":""2025-07-22"",""total_payment_amount"":78100,""user_name"":""봉고"",""user_rank"":243,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:19_0","50","{""Time"":""2025-09-11 19:52:04"",""UserUUID"":""f1aefc30-6873-11f0-aca5-dd14f89ea4c2"",""attendance_count"":50,""b.diamond"":251266,""b.ruby"":110,""boxAllCount"":2760,""curserver"":1,""install_day"":""2025-07-24"",""total_payment_amount"":365200,""user_name"":""아돌이"",""user_rank"":240,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:19_0","55","{""Time"":""2025-09-11 18:46:13"",""UserUUID"":""88cea650-6424-11f0-a684-2b9cd36018bc"",""attendance_count"":55,""b.diamond"":234590,""b.ruby"":0,""boxAllCount"":3350,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":7700,""user_name"":""reso"",""user_rank"":241,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:23_0","57","{""Time"":""2025-09-11 15:33:55"",""UserUUID"":""1129aba0-6298-11f0-bcbb-714564b525f4"",""attendance_count"":57,""b.diamond"":2404,""b.ruby"":0,""boxAllCount"":3130,""curserver"":1,""install_day"":""2025-07-16"",""total_payment_amount"":51700,""user_name"":""S썽아찌S"",""user_rank"":251,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:21_0","50","{""Time"":""2025-09-11 14:15:03"",""UserUUID"":""9f7f1a40-6868-11f0-9791-b9bcb3a2d4df"",""attendance_count"":50,""b.diamond"":223068,""b.ruby"":110,""boxAllCount"":11540,""curserver"":1,""install_day"":""2025-07-24"",""total_payment_amount"":187000,""user_name"":""aurora"",""user_rank"":244,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:19_0","50","{""Time"":""2025-09-11 10:26:39"",""UserUUID"":""536467b0-688a-11f0-842e-1102f79f3af5"",""attendance_count"":50,""b.diamond"":4311,""b.ruby"":0,""boxAllCount"":2610,""curserver"":1,""install_day"":""2025-07-24"",""total_payment_amount"":7700,""user_name"":""다이스"",""user_rank"":234,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:20_0","56","{""Time"":""2025-09-11 10:12:57"",""UserUUID"":""25d1c420-63b5-11f0-8f63-fd02b502cb0c"",""attendance_count"":56,""b.diamond"":15268,""b.ruby"":0,""boxAllCount"":7420,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":39600,""user_name"":""K8"",""user_rank"":240,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","56","{""Time"":""2025-09-11 06:51:29"",""UserUUID"":""eb6ceb70-639b-11f0-929e-756b01201a20"",""attendance_count"":56,""b.diamond"":12659,""b.ruby"":0,""boxAllCount"":4150,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":13200,""user_name"":""25월즈파엠쵸비"",""user_rank"":236,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","17","{""Time"":""2025-09-11 06:27:49"",""UserUUID"":""bf148330-8281-11f0-a0c4-ff6647d33e7e"",""attendance_count"":17,""b.diamond"":371049,""b.ruby"":770,""boxAllCount"":17340,""curserver"":1,""install_day"":""2025-08-26"",""total_payment_amount"":1276000,""user_name"":""태율태양"",""user_rank"":227,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","57","{""Time"":""2025-09-11 03:49:43"",""UserUUID"":""810fd430-62bb-11f0-839f-d97137a128f6"",""attendance_count"":57,""b.diamond"":57179,""b.ruby"":220,""boxAllCount"":5510,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":125400,""user_name"":""안티왕"",""user_rank"":227,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:23_0","53","{""Time"":""2025-09-11 03:39:48"",""UserUUID"":""5cdfc1d0-655c-11f0-a13b-c76a133a6513"",""attendance_count"":53,""b.diamond"":322974,""b.ruby"":110,""boxAllCount"":19640,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":590700,""user_name"":""하야안"",""user_rank"":233,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","50","{""Time"":""2025-09-11 03:18:45"",""UserUUID"":""ba9df190-67da-11f0-ab85-2f8ac855d894"",""attendance_count"":50,""b.diamond"":151753,""b.ruby"":0,""boxAllCount"":4190,""curserver"":1,""install_day"":""2025-07-23"",""total_payment_amount"":113300,""user_name"":""랴니"",""user_rank"":248,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","55","{""Time"":""2025-09-11 01:53:02"",""UserUUID"":""0f044390-6459-11f0-8df0-a9be6ca1bee2"",""attendance_count"":55,""b.diamond"":332507,""b.ruby"":0,""boxAllCount"":2200,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":16500,""user_name"":""왕호야"",""user_rank"":231,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","53","{""Time"":""2025-09-11 01:45:23"",""UserUUID"":""64a5f100-6593-11f0-8be9-7bc4b954113d"",""attendance_count"":53,""b.diamond"":586473,""b.ruby"":0,""boxAllCount"":5190,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":7700,""user_name"":""치킨조아"",""user_rank"":231,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:23_0","56","{""Time"":""2025-09-11 01:07:09"",""UserUUID"":""17b3bca0-6364-11f0-97d7-efff12aed0ab"",""attendance_count"":56,""b.diamond"":35574,""b.ruby"":0,""boxAllCount"":2120,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":7700,""user_name"":""방랑자장씨"",""user_rank"":239,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","58","{""Time"":""2025-09-10 22:50:52"",""UserUUID"":""0010f1e0-616f-11f0-afd3-05dd5d8d8e04"",""attendance_count"":58,""b.diamond"":563524,""b.ruby"":110,""boxAllCount"":5830,""curserver"":0,""install_day"":""2025-07-15"",""total_payment_amount"":40700,""user_name"":""삼둥이아빠"",""user_rank"":520,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:21_0","56","{""Time"":""2025-09-10 20:59:26"",""UserUUID"":""5d7b89a0-630c-11f0-a53e-f720860fcc8a"",""attendance_count"":56,""b.diamond"":139879,""b.ruby"":0,""boxAllCount"":6150,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":7700,""user_name"":""미역"",""user_rank"":226,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:19_0","57","{""Time"":""2025-09-10 19:53:40"",""UserUUID"":""7fad7460-6213-11f0-9813-b7579b20c221"",""attendance_count"":57,""b.diamond"":243980,""b.ruby"":110,""boxAllCount"":2890,""curserver"":1,""install_day"":""2025-07-16"",""total_payment_amount"":20900,""user_name"":""페코"",""user_rank"":237,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:20_0","54","{""Time"":""2025-09-10 19:11:30"",""UserUUID"":""44f437c0-6437-11f0-8bb1-eb965705e646"",""attendance_count"":54,""b.diamond"":98292,""b.ruby"":0,""boxAllCount"":6390,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":40700,""user_name"":""김투명"",""user_rank"":223,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","56","{""Time"":""2025-09-10 18:11:20"",""UserUUID"":""8a93cab0-62cb-11f0-a655-3f20d48333c3"",""attendance_count"":56,""b.diamond"":255115,""b.ruby"":0,""boxAllCount"":2270,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":7700,""user_name"":""이별"",""user_rank"":220,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:20_0","54","{""Time"":""2025-09-10 17:58:30"",""UserUUID"":""e9b33860-64aa-11f0-b557-b9d4a65b18c9"",""attendance_count"":54,""b.diamond"":13609,""b.ruby"":0,""boxAllCount"":10160,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":7700,""user_name"":""마롱"",""user_rank"":225,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:19_0","55","{""Time"":""2025-09-10 17:48:33"",""UserUUID"":""e8b1bfe0-6397-11f0-9e16-f1cd993522e6"",""attendance_count"":55,""b.diamond"":15393,""b.ruby"":0,""boxAllCount"":4720,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":152900,""user_name"":""세이러브"",""user_rank"":300,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","55","{""Time"":""2025-09-10 12:05:38"",""UserUUID"":""0d41e570-63dd-11f0-b0c8-0be5c747fc57"",""attendance_count"":55,""b.diamond"":149885,""b.ruby"":110,""boxAllCount"":6330,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":14300,""user_name"":""이오스"",""user_rank"":225,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:21_0","54","{""Time"":""2025-09-10 07:14:13"",""UserUUID"":""d2fca5d0-648b-11f0-9735-dfa72435bf25"",""attendance_count"":54,""b.diamond"":308589,""b.ruby"":110,""boxAllCount"":7270,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":18700,""user_name"":""루사"",""user_rank"":234,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:22_0","55","{""Time"":""2025-09-10 06:12:11"",""UserUUID"":""45ad6f50-636b-11f0-ba6d-31d76c70e10b"",""attendance_count"":55,""b.diamond"":157985,""b.ruby"":0,""boxAllCount"":13480,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":95700,""user_name"":""얌고"",""user_rank"":220,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","52","{""Time"":""2025-09-10 06:11:13"",""UserUUID"":""ac5283b0-6624-11f0-afa5-e775e74c8006"",""attendance_count"":52,""b.diamond"":110321,""b.ruby"":0,""boxAllCount"":6730,""curserver"":1,""install_day"":""2025-07-21"",""total_payment_amount"":7700,""user_name"":""MSTY"",""user_rank"":221,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","56","{""Time"":""2025-09-10 06:02:09"",""UserUUID"":""77ac6af0-62e0-11f0-8f11-77dd1d282e8c"",""attendance_count"":56,""b.diamond"":11750,""b.ruby"":0,""boxAllCount"":3040,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":7700,""user_name"":""qwer999"",""user_rank"":214,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:19_0","55","{""Time"":""2025-09-10 01:31:22"",""UserUUID"":""f864d2a0-6361-11f0-ba6d-31d76c70e10b"",""attendance_count"":55,""b.diamond"":205771,""b.ruby"":0,""boxAllCount"":2200,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":28600,""user_name"":""대칭"",""user_rank"":211,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:21_0","55","{""Time"":""2025-09-10 01:29:47"",""UserUUID"":""faf992a0-6332-11f0-ba6d-31d76c70e10b"",""attendance_count"":55,""b.diamond"":602280,""b.ruby"":330,""boxAllCount"":16170,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":749100,""user_name"":""깐세"",""user_rank"":248,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","56","{""Time"":""2025-09-10 00:13:45"",""UserUUID"":""3c8b4650-62f7-11f0-a53e-f720860fcc8a"",""attendance_count"":56,""b.diamond"":150888,""b.ruby"":0,""boxAllCount"":6980,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":11000,""user_name"":""Atom"",""user_rank"":214,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","50","{""Time"":""2025-09-09 23:22:30"",""UserUUID"":""4b4f7eb0-6552-11f0-a8f6-b9ccbcdd6c19"",""attendance_count"":50,""b.diamond"":110611,""b.ruby"":0,""boxAllCount"":2980,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":62700,""user_name"":""느엥"",""user_rank"":210,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:20_0","47","{""Time"":""2025-09-09 22:53:18"",""UserUUID"":""c7ed9760-68ed-11f0-b6e5-1f4abc2a195f"",""attendance_count"":47,""b.diamond"":707711,""b.ruby"":110,""boxAllCount"":5200,""curserver"":1,""install_day"":""2025-07-25"",""total_payment_amount"":282700,""user_name"":""별찌"",""user_rank"":222,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","46","{""Time"":""2025-09-09 22:16:39"",""UserUUID"":""b571e650-69f5-11f0-87cd-13cc90e29527"",""attendance_count"":46,""b.diamond"":216380,""b.ruby"":0,""boxAllCount"":3190,""curserver"":1,""install_day"":""2025-07-26"",""total_payment_amount"":324500,""user_name"":""정동인"",""user_rank"":210,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:19_0","53","{""Time"":""2025-09-09 20:30:37"",""UserUUID"":""2b100cc0-63e8-11f0-95da-f3c12f40d526"",""attendance_count"":53,""b.diamond"":209996,""b.ruby"":0,""boxAllCount"":2740,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":7700,""user_name"":""공산당이싫어요"",""user_rank"":210,""user_stage"":500}"
