"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-09-08 13:13:14"",""UserUUID"":""de61b740-689f-11f0-81b3-f9c6d7db29ca"",""a_EventItem"":"""",""a_attendance_count"":45,""a_user_name"":""XIA"",""a_user_stage"":425,""b.diamond"":106566,""b.ruby"":0,""boxAllCount"":9480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-24"",""total_payment_amount"":30800,""user_rank"":709}","Sudden_Product_Boost__0",330
"ItemPurchased (App)","{""Time"":""2025-09-08 13:11:50"",""UserUUID"":""bd837dc0-7db1-11f0-9b9d-7118154a9235"",""a_EventItem"":"""",""a_attendance_count"":20,""a_user_name"":""또륭"",""a_user_stage"":293,""b.diamond"":28493,""b.ruby"":0,""boxAllCount"":3620,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-20"",""total_payment_amount"":33000,""user_rank"":2617}","(0)_account_Product_7__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 12:54:00"",""UserUUID"":""3fac2520-6928-11f0-847d-739109080a96"",""a_EventItem"":"""",""a_attendance_count"":43,""a_user_name"":""골든"",""a_user_stage"":390,""b.diamond"":16834,""b.ruby"":0,""boxAllCount"":7520,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-25"",""total_payment_amount"":47300,""user_rank"":979}","(0)_account_Product_8__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 12:40:42"",""UserUUID"":""26b131f0-6e19-11f0-81df-cbcc25545732"",""a_EventItem"":"""",""a_attendance_count"":40,""a_user_name"":""폭력왕"",""a_user_stage"":379,""b.diamond"":4604,""b.ruby"":0,""boxAllCount"":5870,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-31"",""total_payment_amount"":25300,""user_rank"":1184}","account_Product_draw_1__1",110
"ItemPurchased (App)","{""Time"":""2025-09-08 12:37:55"",""UserUUID"":""1799b260-896b-11f0-822b-4f77c160fcd9"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""떨기"",""a_user_stage"":41,""b.diamond"":410523,""b.ruby"":0,""boxAllCount"":1140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-04"",""total_payment_amount"":11000,""user_rank"":17017}","Sudden_Product_Growth2__0",330
"ItemPurchased (App)","{""Time"":""2025-09-08 12:35:38"",""UserUUID"":""ad36b0a0-644c-11f0-bfa2-af41fddaac3d"",""a_EventItem"":"""",""a_attendance_count"":52,""a_user_name"":""시조"",""a_user_stage"":420,""b.diamond"":131092,""b.ruby"":0,""boxAllCount"":4670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":47300,""user_rank"":760}","account_Product_draw_5__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 12:29:56"",""UserUUID"":""ad36b0a0-644c-11f0-bfa2-af41fddaac3d"",""a_EventItem"":"""",""a_attendance_count"":52,""a_user_name"":""시조"",""a_user_stage"":414,""b.diamond"":124242,""b.ruby"":110,""boxAllCount"":4640,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":47300,""user_rank"":811}","Sudden_Product_Boost__1",550
"ItemPurchased (App)","{""Time"":""2025-09-08 12:25:47"",""UserUUID"":""6e7a1620-70e2-11f0-937a-fbea95190116"",""a_EventItem"":"""",""a_attendance_count"":36,""a_user_name"":""위코"",""a_user_stage"":388,""b.diamond"":31080,""b.ruby"":110,""boxAllCount"":6430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":18700,""user_rank"":1032}","account_Product_draw_4__1",550
"ItemPurchased (App)","{""Time"":""2025-09-08 12:15:46"",""UserUUID"":""e32858e0-8b42-11f0-872e-154cc138d0ee"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""정욱"",""a_user_stage"":246,""b.diamond"":274464,""b.ruby"":440,""boxAllCount"":7390,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":220000,""user_rank"":4095}","Pass_Product_0__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-08 12:24:30"",""UserUUID"":""6e7a1620-70e2-11f0-937a-fbea95190116"",""a_EventItem"":"""",""a_attendance_count"":36,""a_user_name"":""위코"",""a_user_stage"":388,""b.diamond"":10980,""b.ruby"":0,""boxAllCount"":6430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":12100,""user_rank"":1032}","account_Product_draw_5__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 12:20:58"",""UserUUID"":""d2fca5d0-648b-11f0-9735-dfa72435bf25"",""a_EventItem"":"""",""a_attendance_count"":52,""a_user_name"":""루사"",""a_user_stage"":487,""b.diamond"":115303,""b.ruby"":110,""boxAllCount"":7220,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":18700,""user_rank"":221}","(0)_account_Product_8__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 11:53:40"",""UserUUID"":""1710dcc0-8aff-11f0-9be3-89fd900261bb"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""창하"",""a_user_stage"":142,""b.diamond"":60531,""b.ruby"":220,""boxAllCount"":1140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":58300,""user_rank"":6704}","Preminum_Product__2",1980
"ItemPurchased (App)","{""Time"":""2025-09-08 11:53:17"",""UserUUID"":""f4435ff0-8541-11f0-b8d8-0b2aafd1d348"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""리튜보"",""a_user_stage"":305,""b.diamond"":289150,""b.ruby"":0,""boxAllCount"":11830,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":155100,""user_rank"":2487}","Sudden_Product_Hero2__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-08 11:47:35"",""UserUUID"":""7122e6c0-6a86-11f0-9b9a-dfc16842ed10"",""a_EventItem"":"""",""a_attendance_count"":44,""a_user_name"":""꼬치쓰"",""a_user_stage"":501,""b.diamond"":333658,""b.ruby"":0,""boxAllCount"":9170,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":474100,""user_rank"":191}","Sudden_Product_Stage__8",1100
"ItemPurchased (App)","{""Time"":""2025-09-08 11:46:09"",""UserUUID"":""1866e840-7113-11f0-a2a7-91b28ed640aa"",""a_EventItem"":"""",""a_attendance_count"":35,""a_user_name"":""금재곱"",""a_user_stage"":746,""b.diamond"":996076,""b.ruby"":220,""boxAllCount"":10520,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":2797300,""user_rank"":24}","(1)_account_Product_6__0",550
"ItemPurchased (App)","{""Time"":""2025-09-08 11:43:32"",""UserUUID"":""ed19b720-8c16-11f0-93cf-efdb6f33f6b4"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""PORSCHE"",""a_user_stage"":89,""b.diamond"":99307,""b.ruby"":770,""boxAllCount"":540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-07"",""total_payment_amount"":73700,""user_rank"":9675}","account_Product_Hero_9__1",550
"ItemPurchased (App)","{""Time"":""2025-09-08 11:43:29"",""UserUUID"":""ed19b720-8c16-11f0-93cf-efdb6f33f6b4"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""PORSCHE"",""a_user_stage"":89,""b.diamond"":99307,""b.ruby"":1320,""boxAllCount"":540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-07"",""total_payment_amount"":73700,""user_rank"":9675}","account_Product_Hero_8__1",550
"ItemPurchased (App)","{""Time"":""2025-09-08 11:43:26"",""UserUUID"":""ed19b720-8c16-11f0-93cf-efdb6f33f6b4"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""PORSCHE"",""a_user_stage"":89,""b.diamond"":99307,""b.ruby"":1870,""boxAllCount"":540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-07"",""total_payment_amount"":73700,""user_rank"":9675}","account_Product_Hero_7__1",550
"ItemPurchased (App)","{""Time"":""2025-09-08 11:43:23"",""UserUUID"":""ed19b720-8c16-11f0-93cf-efdb6f33f6b4"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""PORSCHE"",""a_user_stage"":89,""b.diamond"":99307,""b.ruby"":2420,""boxAllCount"":540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-07"",""total_payment_amount"":73700,""user_rank"":9675}","account_Product_Hero_0__1",550
"ItemPurchased (App)","{""Time"":""2025-09-08 11:43:15"",""UserUUID"":""b2bfb710-8990-11f0-8ac3-3136286e555f"",""a_EventItem"":"""",""a_attendance_count"":5,""a_user_name"":""금쬭이"",""a_user_stage"":120,""b.diamond"":58748,""b.ruby"":330,""boxAllCount"":6010,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-04"",""total_payment_amount"":42900,""user_rank"":7455}","account_Product_Hero_9__0",330
"ItemPurchased (App)","{""Time"":""2025-09-08 11:43:12"",""UserUUID"":""b2bfb710-8990-11f0-8ac3-3136286e555f"",""a_EventItem"":"""",""a_attendance_count"":5,""a_user_name"":""금쬭이"",""a_user_stage"":120,""b.diamond"":58748,""b.ruby"":660,""boxAllCount"":6010,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-04"",""total_payment_amount"":42900,""user_rank"":7455}","account_Product_Hero_7__0",330
"ItemPurchased (App)","{""Time"":""2025-09-08 11:43:09"",""UserUUID"":""b2bfb710-8990-11f0-8ac3-3136286e555f"",""a_EventItem"":"""",""a_attendance_count"":5,""a_user_name"":""금쬭이"",""a_user_stage"":120,""b.diamond"":58748,""b.ruby"":990,""boxAllCount"":6010,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-04"",""total_payment_amount"":42900,""user_rank"":7455}","account_Product_Hero_8__0",330
"ItemPurchased (App)","{""Time"":""2025-09-08 11:42:17"",""UserUUID"":""4878e7c0-8af1-11f0-9be3-89fd900261bb"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""군산보안관"",""a_user_stage"":104,""b.diamond"":150703,""b.ruby"":330,""boxAllCount"":2560,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":11000,""user_rank"":8290}","Preminum_Product__1",770
"ItemPurchased (App)","{""Time"":""2025-09-08 11:38:29"",""UserUUID"":""11660050-6464-11f0-b9a2-71a70b35ee88"",""a_EventItem"":"""",""a_attendance_count"":51,""a_user_name"":""쉬밤꺼"",""a_user_stage"":556,""b.diamond"":437279,""b.ruby"":0,""boxAllCount"":23870,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":1458600,""user_rank"":77}","(0)_account_Product_8__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 11:38:14"",""UserUUID"":""11660050-6464-11f0-b9a2-71a70b35ee88"",""a_EventItem"":"""",""a_attendance_count"":51,""a_user_name"":""쉬밤꺼"",""a_user_stage"":556,""b.diamond"":424279,""b.ruby"":110,""boxAllCount"":23870,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":1458600,""user_rank"":77}","(0)_account_Product_3__1",550
"ItemPurchased (App)","{""Time"":""2025-09-08 11:36:44"",""UserUUID"":""11660050-6464-11f0-b9a2-71a70b35ee88"",""a_EventItem"":"""",""a_attendance_count"":51,""a_user_name"":""쉬밤꺼"",""a_user_stage"":556,""b.diamond"":432179,""b.ruby"":660,""boxAllCount"":23870,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":1458600,""user_rank"":77}","Pass_Product_3__10",3300
"ItemPurchased (App)","{""Time"":""2025-09-08 11:33:47"",""UserUUID"":""11660050-6464-11f0-b9a2-71a70b35ee88"",""a_EventItem"":"""",""a_attendance_count"":51,""a_user_name"":""쉬밤꺼"",""a_user_stage"":556,""b.diamond"":4554,""b.ruby"":0,""boxAllCount"":23840,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":1419000,""user_rank"":77}","(0)_account_Product_6__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 11:33:41"",""UserUUID"":""11660050-6464-11f0-b9a2-71a70b35ee88"",""a_EventItem"":"""",""a_attendance_count"":51,""a_user_name"":""쉬밤꺼"",""a_user_stage"":556,""b.diamond"":4554,""b.ruby"":110,""boxAllCount"":23840,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":1419000,""user_rank"":77}","(0)_account_Product_3__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 11:23:39"",""UserUUID"":""93122d20-872f-11f0-83b9-45dcc54ee863"",""a_EventItem"":"""",""a_attendance_count"":8,""a_user_name"":""무의공이순신"",""a_user_stage"":190,""b.diamond"":46116,""b.ruby"":660,""boxAllCount"":3160,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-01"",""total_payment_amount"":40700,""user_rank"":5508}","Sudden_Product_Growth1__1",550
"ItemPurchased (App)","{""Time"":""2025-09-08 11:19:31"",""UserUUID"":""c07bf570-8a63-11f0-b014-65430f409d8a"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""다니엘임"",""a_user_stage"":190,""b.diamond"":25732,""b.ruby"":550,""boxAllCount"":2910,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-05"",""total_payment_amount"":77000,""user_rank"":5464}","(0)_account_Product_6__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 11:15:10"",""UserUUID"":""76080ea0-6431-11f0-b895-d750b0653929"",""a_EventItem"":"""",""a_attendance_count"":52,""a_user_name"":""개근남"",""a_user_stage"":829,""b.diamond"":466782,""b.ruby"":0,""boxAllCount"":12850,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":1882100,""user_rank"":18}","(1)_account_Product_8__0",1100
"ItemPurchased (App)","{""Time"":""2025-09-08 11:11:42"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":55,""a_user_name"":""악마"",""a_user_stage"":1026,""b.diamond"":543092,""b.ruby"":3300,""boxAllCount"":59050,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":5849800,""user_rank"":4}","(1)_account_Product_4__2",5500
"ItemPurchased (App)","{""Time"":""2025-09-08 11:08:48"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":55,""a_user_name"":""악마"",""a_user_stage"":1026,""b.diamond"":884342,""b.ruby"":8800,""boxAllCount"":59050,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":5849800,""user_rank"":4}","(1)_account_Product_1__1",3300
"ItemPurchased (App)","{""Time"":""2025-09-08 11:08:35"",""UserUUID"":""b19a1590-7254-11f0-89e7-df11ac126d22"",""a_EventItem"":"""",""a_attendance_count"":34,""a_user_name"":""일본인"",""a_user_stage"":607,""b.diamond"":392828,""b.ruby"":220,""boxAllCount"":8510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":1541100,""user_rank"":53}","Sudden_Product_Research__11",1100
"ItemPurchased (App)","{""Time"":""2025-09-08 11:07:28"",""UserUUID"":""b19a1590-7254-11f0-89e7-df11ac126d22"",""a_EventItem"":"""",""a_attendance_count"":34,""a_user_name"":""일본인"",""a_user_stage"":607,""b.diamond"":392328,""b.ruby"":220,""boxAllCount"":8510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":1530100,""user_rank"":53}","(0)_account_Product_7__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 11:07:25"",""UserUUID"":""b19a1590-7254-11f0-89e7-df11ac126d22"",""a_EventItem"":"""",""a_attendance_count"":34,""a_user_name"":""일본인"",""a_user_stage"":607,""b.diamond"":392328,""b.ruby"":330,""boxAllCount"":8510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":1530100,""user_rank"":53}","(0)_account_Product_6__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 11:07:16"",""UserUUID"":""b19a1590-7254-11f0-89e7-df11ac126d22"",""a_EventItem"":"""",""a_attendance_count"":34,""a_user_name"":""일본인"",""a_user_stage"":607,""b.diamond"":392328,""b.ruby"":440,""boxAllCount"":8510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":1530100,""user_rank"":53}","(0)_account_Product_3__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 11:07:13"",""UserUUID"":""b19a1590-7254-11f0-89e7-df11ac126d22"",""a_EventItem"":"""",""a_attendance_count"":34,""a_user_name"":""일본인"",""a_user_stage"":607,""b.diamond"":390328,""b.ruby"":550,""boxAllCount"":8510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":1530100,""user_rank"":53}","(1)_account_Product_3__0",1100
"ItemPurchased (App)","{""Time"":""2025-09-08 11:06:00"",""UserUUID"":""ed19b720-8c16-11f0-93cf-efdb6f33f6b4"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""PORSCHE"",""a_user_stage"":80,""b.diamond"":109348,""b.ruby"":2970,""boxAllCount"":540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-07"",""total_payment_amount"":73700,""user_rank"":11563}","account_Product_Hero_9__0",330
"ItemPurchased (App)","{""Time"":""2025-09-08 11:05:57"",""UserUUID"":""ed19b720-8c16-11f0-93cf-efdb6f33f6b4"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""PORSCHE"",""a_user_stage"":80,""b.diamond"":109348,""b.ruby"":3300,""boxAllCount"":540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-07"",""total_payment_amount"":73700,""user_rank"":11563}","account_Product_Hero_8__0",330
"ItemPurchased (App)","{""Time"":""2025-09-08 11:05:54"",""UserUUID"":""ed19b720-8c16-11f0-93cf-efdb6f33f6b4"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""PORSCHE"",""a_user_stage"":80,""b.diamond"":109348,""b.ruby"":3630,""boxAllCount"":540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-07"",""total_payment_amount"":73700,""user_rank"":11563}","account_Product_Hero_7__0",330
"ItemPurchased (App)","{""Time"":""2025-09-08 11:04:07"",""UserUUID"":""b19a1590-7254-11f0-89e7-df11ac126d22"",""a_EventItem"":"""",""a_attendance_count"":34,""a_user_name"":""일본인"",""a_user_stage"":607,""b.diamond"":359928,""b.ruby"":1650,""boxAllCount"":7540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":1530100,""user_rank"":53}","Sudden_Product_Armor__1",550
"ItemPurchased (App)","{""Time"":""2025-09-08 11:02:17"",""UserUUID"":""ed19b720-8c16-11f0-93cf-efdb6f33f6b4"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""PORSCHE"",""a_user_stage"":77,""b.diamond"":103998,""b.ruby"":3960,""boxAllCount"":540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-07"",""total_payment_amount"":73700,""user_rank"":11563}","account_Product_Hero_0__0",330
"ItemPurchased (App)","{""Time"":""2025-09-08 11:01:43"",""UserUUID"":""b19a1590-7254-11f0-89e7-df11ac126d22"",""a_EventItem"":"""",""a_attendance_count"":34,""a_user_name"":""일본인"",""a_user_stage"":607,""b.diamond"":285428,""b.ruby"":2200,""boxAllCount"":5140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":1530100,""user_rank"":53}","account_Product_draw_1__3",1100
"ItemPurchased (App)","{""Time"":""2025-09-08 11:01:40"",""UserUUID"":""b19a1590-7254-11f0-89e7-df11ac126d22"",""a_EventItem"":"""",""a_attendance_count"":34,""a_user_name"":""일본인"",""a_user_stage"":607,""b.diamond"":285428,""b.ruby"":2200,""boxAllCount"":5140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":1530100,""user_rank"":53}","account_Product_draw_0__3",1100
"ItemPurchased (App)","{""Time"":""2025-09-08 11:01:37"",""UserUUID"":""b19a1590-7254-11f0-89e7-df11ac126d22"",""a_EventItem"":"""",""a_attendance_count"":34,""a_user_name"":""일본인"",""a_user_stage"":607,""b.diamond"":205428,""b.ruby"":4400,""boxAllCount"":5140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":1530100,""user_rank"":53}","account_Product_draw_1__2",550
"ItemPurchased (App)","{""Time"":""2025-09-08 11:01:34"",""UserUUID"":""b19a1590-7254-11f0-89e7-df11ac126d22"",""a_EventItem"":"""",""a_attendance_count"":34,""a_user_name"":""일본인"",""a_user_stage"":607,""b.diamond"":185428,""b.ruby"":4950,""boxAllCount"":5140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":1530100,""user_rank"":53}","account_Product_draw_0__2",550
"ItemPurchased (App)","{""Time"":""2025-09-08 11:01:19"",""UserUUID"":""b19a1590-7254-11f0-89e7-df11ac126d22"",""a_EventItem"":"""",""a_attendance_count"":34,""a_user_name"":""일본인"",""a_user_stage"":607,""b.diamond"":165428,""b.ruby"":5500,""boxAllCount"":5140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":1530100,""user_rank"":53}","Sudden_Product_Research__10",5500
"ItemPurchased (App)","{""Time"":""2025-09-08 11:01:12"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":55,""a_user_name"":""악마"",""a_user_stage"":1026,""b.diamond"":2323592,""b.ruby"":12100,""boxAllCount"":59020,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":5849800,""user_rank"":4}","(0)_account_Product_1__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-08 11:01:09"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":55,""a_user_name"":""악마"",""a_user_stage"":1026,""b.diamond"":2305592,""b.ruby"":13200,""boxAllCount"":59020,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":5849800,""user_rank"":4}","(0)_account_Product_1__1",550
"ItemPurchased (App)","{""Time"":""2025-09-08 11:01:06"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":55,""a_user_name"":""악마"",""a_user_stage"":1026,""b.diamond"":2295592,""b.ruby"":13750,""boxAllCount"":59020,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":5849800,""user_rank"":4}","(0)_account_Product_1__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 11:01:00"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":55,""a_user_name"":""악마"",""a_user_stage"":1026,""b.diamond"":2292592,""b.ruby"":13860,""boxAllCount"":59020,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":5849800,""user_rank"":4}","(1)_account_Product_1__0",1100
"ItemPurchased (App)","{""Time"":""2025-09-08 10:44:44"",""UserUUID"":""7122e6c0-6a86-11f0-9b9a-dfc16842ed10"",""a_EventItem"":"""",""a_attendance_count"":44,""a_user_name"":""꼬치쓰"",""a_user_stage"":490,""b.diamond"":94515,""b.ruby"":0,""boxAllCount"":9170,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":463100,""user_rank"":210}","Sudden_Product_Research__5",1100
"ItemPurchased (App)","{""Time"":""2025-09-08 10:38:34"",""UserUUID"":""7122e6c0-6a86-11f0-9b9a-dfc16842ed10"",""a_EventItem"":"""",""a_attendance_count"":44,""a_user_name"":""꼬치쓰"",""a_user_stage"":489,""b.diamond"":112265,""b.ruby"":0,""boxAllCount"":9170,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":452100,""user_rank"":210}","Sudden_Product_Growth1__7",2200
"ItemPurchased (App)","{""Time"":""2025-09-08 10:27:39"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":55,""a_user_name"":""악마"",""a_user_stage"":1026,""b.diamond"":2270749,""b.ruby"":14960,""boxAllCount"":59020,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":5849800,""user_rank"":4}","(1)_account_Product_4__1",3300
"ItemPurchased (App)","{""Time"":""2025-09-08 10:27:36"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":55,""a_user_name"":""악마"",""a_user_stage"":1026,""b.diamond"":2220749,""b.ruby"":18260,""boxAllCount"":59020,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":5849800,""user_rank"":4}","(1)_account_Product_4__0",1100
"ItemPurchased (App)","{""Time"":""2025-09-08 10:22:48"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":55,""a_user_name"":""악마"",""a_user_stage"":1026,""b.diamond"":2914549,""b.ruby"":19360,""boxAllCount"":59020,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":5849800,""user_rank"":4}","(1)_account_Product_7__3",11000
"ItemPurchased (App)","{""Time"":""2025-09-08 10:22:45"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":55,""a_user_name"":""악마"",""a_user_stage"":1026,""b.diamond"":1634549,""b.ruby"":30360,""boxAllCount"":59020,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":5849800,""user_rank"":4}","(1)_account_Product_7__2",5500
"ItemPurchased (App)","{""Time"":""2025-09-08 10:22:42"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":55,""a_user_name"":""악마"",""a_user_stage"":1026,""b.diamond"":1634549,""b.ruby"":30360,""boxAllCount"":59020,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":5849800,""user_rank"":4}","(1)_account_Product_7__1",3300
"ItemPurchased (App)","{""Time"":""2025-09-08 10:22:39"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":55,""a_user_name"":""악마"",""a_user_stage"":1026,""b.diamond"":614549,""b.ruby"":39160,""boxAllCount"":59020,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":5849800,""user_rank"":4}","(1)_account_Product_7__0",1100
