"Event Category","Custom Event Properties","Product ID","Product Price"
"Order Complete (App)","{""Time"":""2025-09-07 07:21:54"",""UserUUID"":""9bb46f70-64bf-11f0-9779-d31d6e85e24e"",""a_attendance_count"":50,""a_user_name"":""Nospoon"",""a_user_stage"":487,""b.diamond"":3554,""b.ruby"":0,""boxAllCount"":9010,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":258500,""user_rank"":200}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-07 06:37:34"",""UserUUID"":""2547d1c0-6e78-11f0-88c8-49c308cd556e"",""a_attendance_count"":38,""a_user_name"":""도라에몽표류기"",""a_user_stage"":526,""b.diamond"":2796,""b.ruby"":0,""boxAllCount"":5080,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-01"",""total_payment_amount"":420200,""user_rank"":124}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-07 06:28:22"",""UserUUID"":""1c422360-6f62-11f0-ac43-e97313d2b0eb"",""a_attendance_count"":37,""a_user_name"":""웅이아부지"",""a_user_stage"":553,""b.diamond"":48129,""b.ruby"":3410,""boxAllCount"":4690,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-02"",""total_payment_amount"":997700,""user_rank"":74}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-07 05:47:56"",""UserUUID"":""8ede65d0-8b11-11f0-abd5-41eab91312d1"",""a_attendance_count"":2,""a_user_name"":""뎡이"",""a_user_stage"":65,""b.diamond"":2583,""b.ruby"":770,""boxAllCount"":1320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":7700,""user_rank"":12804}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-07 05:45:08"",""UserUUID"":""8ede65d0-8b11-11f0-abd5-41eab91312d1"",""a_attendance_count"":2,""a_user_name"":""뎡이"",""a_user_stage"":65,""b.diamond"":2583,""b.ruby"":0,""boxAllCount"":1320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":0,""user_rank"":12804}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-07 05:43:22"",""UserUUID"":""96e63620-7213-11f0-91c2-0d47c4209baa"",""a_attendance_count"":33,""a_user_name"":""zenz"",""a_user_stage"":576,""b.diamond"":10818,""b.ruby"":0,""boxAllCount"":20270,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":999900,""user_rank"":53}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-07 05:41:07"",""UserUUID"":""96e63620-7213-11f0-91c2-0d47c4209baa"",""a_attendance_count"":33,""a_user_name"":""zenz"",""a_user_stage"":576,""b.diamond"":8118,""b.ruby"":0,""boxAllCount"":20270,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":988900,""user_rank"":53}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-07 05:24:10"",""UserUUID"":""71321c30-8af7-11f0-853c-abda180945f6"",""a_attendance_count"":2,""a_user_name"":""붕붕2"",""a_user_stage"":76,""b.diamond"":21442,""b.ruby"":0,""boxAllCount"":930,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":7700,""user_rank"":10839}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-07 05:19:34"",""UserUUID"":""96e63620-7213-11f0-91c2-0d47c4209baa"",""a_attendance_count"":33,""a_user_name"":""zenz"",""a_user_stage"":573,""b.diamond"":29018,""b.ruby"":110,""boxAllCount"":20270,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":955900,""user_rank"":55}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-07 05:19:42"",""UserUUID"":""f63c3280-6720-11f0-b696-57f6be140e14"",""a_attendance_count"":47,""a_user_name"":""Raid"",""a_user_stage"":1004,""b.diamond"":34648,""b.ruby"":1760,""boxAllCount"":100730,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":5920200,""user_rank"":4}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-07 05:18:59"",""UserUUID"":""f63c3280-6720-11f0-b696-57f6be140e14"",""a_attendance_count"":47,""a_user_name"":""Raid"",""a_user_stage"":1004,""b.diamond"":34648,""b.ruby"":0,""boxAllCount"":100730,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":5902600,""user_rank"":4}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-07 05:06:04"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":34,""a_user_name"":""조승연"",""a_user_stage"":985,""b.diamond"":205262,""b.ruby"":440,""boxAllCount"":39240,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":4800400,""user_rank"":5}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-07 05:03:51"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":34,""a_user_name"":""조승연"",""a_user_stage"":985,""b.diamond"":155762,""b.ruby"":440,""boxAllCount"":39210,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":4767400,""user_rank"":5}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-07 04:40:21"",""UserUUID"":""f63c3280-6720-11f0-b696-57f6be140e14"",""a_attendance_count"":47,""a_user_name"":""Raid"",""a_user_stage"":1001,""b.diamond"":91437,""b.ruby"":0,""boxAllCount"":100620,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":5869600,""user_rank"":4}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-07 04:51:48"",""UserUUID"":""0b0e3e60-7e7d-11f0-a0b4-a39a44483f18"",""a_attendance_count"":18,""a_user_name"":""모래내"",""a_user_stage"":368,""b.diamond"":1951,""b.ruby"":1100,""boxAllCount"":6660,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-21"",""total_payment_amount"":414700,""user_rank"":1349}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-07 04:48:41"",""UserUUID"":""1f5a6690-8b53-11f0-baf6-258821284622"",""a_attendance_count"":1,""a_user_name"":""땔훈"",""a_user_stage"":35,""b.diamond"":120590,""b.ruby"":0,""boxAllCount"":330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":0,""user_rank"":19846}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-07 04:38:25"",""UserUUID"":""42cc9b40-6162-11f0-b3d1-87299bff9ff6"",""a_attendance_count"":11,""a_user_name"":""HYUCK"",""a_user_stage"":271,""b.diamond"":95313,""b.ruby"":0,""boxAllCount"":9850,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-15"",""total_payment_amount"":278300,""user_rank"":2203}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-07 04:37:32"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":34,""a_user_name"":""조승연"",""a_user_stage"":972,""b.diamond"":18937,""b.ruby"":440,""boxAllCount"":39180,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":4756400,""user_rank"":5}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-07 04:35:57"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":34,""a_user_name"":""조승연"",""a_user_stage"":972,""b.diamond"":337,""b.ruby"":440,""boxAllCount"":39180,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":4745400,""user_rank"":5}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-07 04:32:39"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":34,""a_user_name"":""조승연"",""a_user_stage"":972,""b.diamond"":1987,""b.ruby"":330,""boxAllCount"":39180,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":4738800,""user_rank"":5}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-07 04:27:46"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":34,""a_user_name"":""조승연"",""a_user_stage"":972,""b.diamond"":1137,""b.ruby"":330,""boxAllCount"":38680,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":4727800,""user_rank"":5}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-07 04:22:04"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":34,""a_user_name"":""조승연"",""a_user_stage"":972,""b.diamond"":2437,""b.ruby"":330,""boxAllCount"":36150,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":4672800,""user_rank"":5}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-07 04:19:31"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":34,""a_user_name"":""조승연"",""a_user_stage"":972,""b.diamond"":2637,""b.ruby"":330,""boxAllCount"":34650,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":4639800,""user_rank"":5}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-07 04:17:40"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":34,""a_user_name"":""조승연"",""a_user_stage"":972,""b.diamond"":1637,""b.ruby"":330,""boxAllCount"":34200,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":4628800,""user_rank"":5}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-07 04:16:21"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":34,""a_user_name"":""조승연"",""a_user_stage"":972,""b.diamond"":37,""b.ruby"":220,""boxAllCount"":33950,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":4622200,""user_rank"":5}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-07 04:09:08"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":34,""a_user_name"":""조승연"",""a_user_stage"":972,""b.diamond"":487,""b.ruby"":330,""boxAllCount"":25910,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":4567200,""user_rank"":5}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-07 04:07:34"",""UserUUID"":""08974640-738d-11f0-be74-01ebca37b455"",""a_attendance_count"":32,""a_user_name"":""유음"",""a_user_stage"":359,""b.diamond"":1537,""b.ruby"":0,""boxAllCount"":8020,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-07"",""total_payment_amount"":117700,""user_rank"":1547}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-07 04:04:26"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":34,""a_user_name"":""조승연"",""a_user_stage"":972,""b.diamond"":1687,""b.ruby"":330,""boxAllCount"":21110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":4534200,""user_rank"":5}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-07 03:59:40"",""UserUUID"":""08974640-738d-11f0-be74-01ebca37b455"",""a_attendance_count"":32,""a_user_name"":""유음"",""a_user_stage"":358,""b.diamond"":23712,""b.ruby"":0,""boxAllCount"":7930,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-07"",""total_payment_amount"":106700,""user_rank"":1606}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-07 03:50:42"",""UserUUID"":""e32858e0-8b42-11f0-872e-154cc138d0ee"",""a_attendance_count"":1,""a_user_name"":""정욱"",""a_user_stage"":101,""b.diamond"":144740,""b.ruby"":220,""boxAllCount"":6030,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":55000,""user_rank"":16204}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-07 03:46:22"",""UserUUID"":""08974640-738d-11f0-be74-01ebca37b455"",""a_attendance_count"":32,""a_user_name"":""유음"",""a_user_stage"":351,""b.diamond"":118087,""b.ruby"":0,""boxAllCount"":7030,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-07"",""total_payment_amount"":73700,""user_rank"":1703}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-07 03:43:08"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":34,""a_user_name"":""조승연"",""a_user_stage"":970,""b.diamond"":2237,""b.ruby"":440,""boxAllCount"":21110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":4424200,""user_rank"":5}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-07 03:40:58"",""UserUUID"":""16bce200-8b4f-11f0-8289-87ad3eb28cb5"",""a_attendance_count"":1,""a_user_name"":""하스미쿠레아"",""a_user_stage"":10,""b.diamond"":127000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-07 03:40:21"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":34,""a_user_name"":""조승연"",""a_user_stage"":970,""b.diamond"":1887,""b.ruby"":880,""boxAllCount"":21110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":4417600,""user_rank"":5}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-07 03:37:09"",""UserUUID"":""f223e1b0-6f50-11f0-8c08-852bd1d4c788"",""a_attendance_count"":37,""a_user_name"":""ni따위가"",""a_user_stage"":392,""b.diamond"":3106,""b.ruby"":3300,""boxAllCount"":3050,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-08-02"",""total_payment_amount"":73700,""user_rank"":857}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-07 03:24:15"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":34,""a_user_name"":""조승연"",""a_user_stage"":970,""b.diamond"":3147,""b.ruby"":0,""boxAllCount"":21110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":4384600,""user_rank"":5}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-07 03:16:02"",""UserUUID"":""560a4be0-853d-11f0-81f6-573468fded87"",""a_attendance_count"":9,""a_user_name"":""정상화"",""a_user_stage"":279,""b.diamond"":274846,""b.ruby"":4400,""boxAllCount"":8330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":334400,""user_rank"":3553}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-07 03:15:24"",""UserUUID"":""560a4be0-853d-11f0-81f6-573468fded87"",""a_attendance_count"":9,""a_user_name"":""정상화"",""a_user_stage"":279,""b.diamond"":274846,""b.ruby"":0,""boxAllCount"":8330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":290400,""user_rank"":3553}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-07 03:12:13"",""UserUUID"":""555bf520-80f8-11f0-a892-65f6dd19d90b"",""a_attendance_count"":15,""a_user_name"":""레비비"",""a_user_stage"":285,""b.diamond"":4096,""b.ruby"":0,""boxAllCount"":2250,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-24"",""total_payment_amount"":13200,""user_rank"":2981}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-07 03:06:07"",""UserUUID"":""560a4be0-853d-11f0-81f6-573468fded87"",""a_attendance_count"":9,""a_user_name"":""정상화"",""a_user_stage"":275,""b.diamond"":103896,""b.ruby"":0,""boxAllCount"":8330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":257400,""user_rank"":3553}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-07 03:05:47"",""UserUUID"":""1e65ce60-8b48-11f0-b9a7-eb7297882da5"",""a_attendance_count"":1,""a_user_name"":""Early"",""a_user_stage"":13,""b.diamond"":43000,""b.ruby"":0,""boxAllCount"":120,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-07 02:55:59"",""UserUUID"":""560a4be0-853d-11f0-81f6-573468fded87"",""a_attendance_count"":9,""a_user_name"":""정상화"",""a_user_stage"":275,""b.diamond"":66996,""b.ruby"":0,""boxAllCount"":8330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":246400,""user_rank"":3553}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-07 02:46:51"",""UserUUID"":""93d6b9e0-8b46-11f0-b9a7-eb7297882da5"",""a_attendance_count"":1,""a_user_name"":""쎄바"",""a_user_stage"":4,""b.diamond"":8140,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-07 02:41:22"",""UserUUID"":""e32858e0-8b42-11f0-872e-154cc138d0ee"",""a_attendance_count"":1,""a_user_name"":""정욱"",""a_user_stage"":27,""b.diamond"":131940,""b.ruby"":0,""boxAllCount"":480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":0,""user_rank"":20289}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-07 02:35:08"",""UserUUID"":""560a4be0-853d-11f0-81f6-573468fded87"",""a_attendance_count"":9,""a_user_name"":""정상화"",""a_user_stage"":261,""b.diamond"":4546,""b.ruby"":0,""boxAllCount"":8330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":235400,""user_rank"":3553}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-07 02:30:42"",""UserUUID"":""560a4be0-853d-11f0-81f6-573468fded87"",""a_attendance_count"":9,""a_user_name"":""정상화"",""a_user_stage"":261,""b.diamond"":3821,""b.ruby"":0,""boxAllCount"":8330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":234300,""user_rank"":3553}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-07 02:17:38"",""UserUUID"":""ae11eab0-8b36-11f0-a59e-f5b0c5b25d5f"",""a_attendance_count"":1,""a_user_name"":""엔케"",""a_user_stage"":66,""b.diamond"":57895,""b.ruby"":0,""boxAllCount"":1650,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":0,""user_rank"":12070}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-07 02:11:09"",""UserUUID"":""edc59800-6318-11f0-a67a-173fdcafaabc"",""a_attendance_count"":52,""a_user_name"":""마갈곤"",""a_user_stage"":437,""b.diamond"":2468,""b.ruby"":660,""boxAllCount"":3250,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":97900,""user_rank"":453}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-07 02:10:20"",""UserUUID"":""edc59800-6318-11f0-a67a-173fdcafaabc"",""a_attendance_count"":52,""a_user_name"":""마갈곤"",""a_user_stage"":437,""b.diamond"":2368,""b.ruby"":0,""boxAllCount"":3250,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":91300,""user_rank"":453}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-07 02:06:46"",""UserUUID"":""dae4b750-8b42-11f0-b654-3119612b4bec"",""a_attendance_count"":1,""a_user_name"":""슈콩"",""a_user_stage"":6,""b.diamond"":14000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-07 02:06:33"",""UserUUID"":""8afc4870-63e7-11f0-a7be-13510fccb9c1"",""a_attendance_count"":51,""a_user_name"":""지남샘"",""a_user_stage"":527,""b.diamond"":203322,""b.ruby"":0,""boxAllCount"":4020,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":457600,""user_rank"":122}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-07 02:02:43"",""UserUUID"":""8afc4870-63e7-11f0-a7be-13510fccb9c1"",""a_attendance_count"":51,""a_user_name"":""지남샘"",""a_user_stage"":527,""b.diamond"":2822,""b.ruby"":0,""boxAllCount"":4020,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":402600,""user_rank"":122}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-07 02:00:25"",""UserUUID"":""4c472670-8af4-11f0-9922-2f50f9dd02ff"",""a_attendance_count"":2,""a_user_name"":""믹수"",""a_user_stage"":56,""b.diamond"":73861,""b.ruby"":0,""boxAllCount"":1440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":0,""user_rank"":13622}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-07 01:52:15"",""UserUUID"":""188f8780-8b41-11f0-b654-3119612b4bec"",""a_attendance_count"":1,""a_user_name"":""밋밋"",""a_user_stage"":4,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-07 01:49:57"",""UserUUID"":""ba1aed20-8b40-11f0-8555-6137825032c3"",""a_attendance_count"":1,""a_user_name"":""작전"",""a_user_stage"":8,""b.diamond"":1000,""b.ruby"":0,""boxAllCount"":60,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-07 01:48:55"",""UserUUID"":""dfa365e0-8997-11f0-adde-abcca5e4b5e9"",""a_attendance_count"":4,""a_user_name"":""청광"",""a_user_stage"":93,""b.diamond"":267546,""b.ruby"":0,""boxAllCount"":1050,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-04"",""total_payment_amount"":7700,""user_rank"":8578}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-07 01:40:43"",""UserUUID"":""df8ec9a0-6a20-11f0-9ccf-efc03aeeda2b"",""a_attendance_count"":44,""a_user_name"":""선학"",""a_user_stage"":488,""b.diamond"":6032,""b.ruby"":0,""boxAllCount"":3760,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":438900,""user_rank"":192}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-07 01:37:10"",""UserUUID"":""249520c0-8728-11f0-b3a5-fdaa1c229645"",""a_attendance_count"":7,""a_user_name"":""굴국"",""a_user_stage"":298,""b.diamond"":7591,""b.ruby"":1430,""boxAllCount"":4340,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-01"",""total_payment_amount"":352000,""user_rank"":2506}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-07 01:36:13"",""UserUUID"":""249520c0-8728-11f0-b3a5-fdaa1c229645"",""a_attendance_count"":7,""a_user_name"":""굴국"",""a_user_stage"":298,""b.diamond"":7591,""b.ruby"":1320,""boxAllCount"":4340,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-01"",""total_payment_amount"":350900,""user_rank"":2506}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-07 01:35:49"",""UserUUID"":""249520c0-8728-11f0-b3a5-fdaa1c229645"",""a_attendance_count"":7,""a_user_name"":""굴국"",""a_user_stage"":298,""b.diamond"":7591,""b.ruby"":1100,""boxAllCount"":4340,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-01"",""total_payment_amount"":348700,""user_rank"":2506}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-07 01:35:30"",""UserUUID"":""249520c0-8728-11f0-b3a5-fdaa1c229645"",""a_attendance_count"":7,""a_user_name"":""굴국"",""a_user_stage"":298,""b.diamond"":7591,""b.ruby"":0,""boxAllCount"":4340,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-01"",""total_payment_amount"":337700,""user_rank"":2506}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-07 01:29:28"",""UserUUID"":""df8ec9a0-6a20-11f0-9ccf-efc03aeeda2b"",""a_attendance_count"":44,""a_user_name"":""선학"",""a_user_stage"":488,""b.diamond"":51157,""b.ruby"":1980,""boxAllCount"":3760,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":438900,""user_rank"":192}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-07 01:28:56"",""UserUUID"":""df8ec9a0-6a20-11f0-9ccf-efc03aeeda2b"",""a_attendance_count"":44,""a_user_name"":""선학"",""a_user_stage"":488,""b.diamond"":51157,""b.ruby"":1760,""boxAllCount"":3760,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":436700,""user_rank"":192}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-07 01:28:36"",""UserUUID"":""0af6e030-8b3e-11f0-b7b0-5bdafef24ef3"",""a_attendance_count"":1,""a_user_name"":""모만"",""a_user_stage"":4,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-07 01:27:48"",""UserUUID"":""df8ec9a0-6a20-11f0-9ccf-efc03aeeda2b"",""a_attendance_count"":44,""a_user_name"":""선학"",""a_user_stage"":488,""b.diamond"":51157,""b.ruby"":660,""boxAllCount"":3760,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":425700,""user_rank"":192}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-07 01:16:55"",""UserUUID"":""6d97bbf0-8b3a-11f0-b196-53914d2d2887"",""a_attendance_count"":1,""a_user_name"":""후후팜"",""a_user_stage"":19,""b.diamond"":87660,""b.ruby"":0,""boxAllCount"":340,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
