"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-10-06 12:41:35"",""UserUUID"":""84d35f20-910e-11f0-aa8c-9d899af0a2fb"",""a_EventItem"":"""",""a_attendance_count"":23,""a_user_name"":""코자약사"",""a_user_stage"":286,""b.diamond"":45391,""b.ruby"":0,""boxAllCount"":2700,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":18700,""user_rank"":2338}","(기간한정 주간)연구석__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 12:39:30"",""UserUUID"":""518c7370-a25e-11f0-a37c-b95329a8a86b"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""불곰6"",""a_user_stage"":43,""b.diamond"":155745,""b.ruby"":0,""boxAllCount"":510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":7700,""user_rank"":5449}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-10-06 12:31:14"",""UserUUID"":""6454cfe0-807a-11ef-aa01-9d9eae32e1da"",""a_EventItem"":"""",""a_attendance_count"":370,""a_user_name"":""메두사"",""a_user_stage"":1375,""b.diamond"":316570,""b.ruby"":1710,""boxAllCount"":223690,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-10-02"",""total_payment_amount"":2647700,""user_rank"":7}","Minigame_Product_draw_5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 12:31:11"",""UserUUID"":""6454cfe0-807a-11ef-aa01-9d9eae32e1da"",""a_EventItem"":"""",""a_attendance_count"":370,""a_user_name"":""메두사"",""a_user_stage"":1375,""b.diamond"":316570,""b.ruby"":5010,""boxAllCount"":223690,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-10-02"",""total_payment_amount"":2647700,""user_rank"":7}","Minigame_Product_draw_5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 12:30:11"",""UserUUID"":""6454cfe0-807a-11ef-aa01-9d9eae32e1da"",""a_EventItem"":"""",""a_attendance_count"":370,""a_user_name"":""메두사"",""a_user_stage"":1375,""b.diamond"":256695,""b.ruby"":8310,""boxAllCount"":223690,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-10-02"",""total_payment_amount"":2647700,""user_rank"":7}","돌발_패기__14__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 12:15:42"",""UserUUID"":""1bdc0cd0-9107-11f0-9710-516fe168e51d"",""a_EventItem"":"""",""a_attendance_count"":24,""a_user_name"":""amita"",""a_user_stage"":300,""b.diamond"":169871,""b.ruby"":4400,""boxAllCount"":6860,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":117700,""user_rank"":2215}","돌발_동료__6__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 12:12:48"",""UserUUID"":""1bdc0cd0-9107-11f0-9710-516fe168e51d"",""a_EventItem"":"""",""a_attendance_count"":24,""a_user_name"":""amita"",""a_user_stage"":300,""b.diamond"":169871,""b.ruby"":7700,""boxAllCount"":6860,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":117700,""user_rank"":2215}","Minigame_Product_draw_8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 12:08:27"",""UserUUID"":""bf0865a0-63be-11f0-a7e3-7b406ef3e8c7"",""a_EventItem"":"""",""a_attendance_count"":32,""a_user_name"":""땡매기"",""a_user_stage"":336,""b.diamond"":23149,""b.ruby"":0,""boxAllCount"":6000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":40700,""user_rank"":1963}","Minigame_Product_draw_5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 11:49:26"",""UserUUID"":""52a59bc0-7f58-11f0-ba21-7fccb0f83c66"",""a_EventItem"":"""",""a_attendance_count"":44,""a_user_name"":""수류탄투척"",""a_user_stage"":514,""b.diamond"":238571,""b.ruby"":880,""boxAllCount"":4860,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-22"",""total_payment_amount"":458700,""user_rank"":743}","돌발_던전2__7__990",990
"ItemPurchased (App)","{""Time"":""2025-10-06 11:46:51"",""UserUUID"":""6e7b24b0-a04f-11f0-8018-8565a8c05c4d"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""도아파파"",""a_user_stage"":226,""b.diamond"":22248,""b.ruby"":0,""boxAllCount"":3430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":102300,""user_rank"":2892}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-06 11:46:44"",""UserUUID"":""52a59bc0-7f58-11f0-ba21-7fccb0f83c66"",""a_EventItem"":"""",""a_attendance_count"":44,""a_user_name"":""수류탄투척"",""a_user_stage"":509,""b.diamond"":225671,""b.ruby"":1870,""boxAllCount"":4860,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-22"",""total_payment_amount"":458700,""user_rank"":743}","Minigame_Product_draw_3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 11:46:41"",""UserUUID"":""52a59bc0-7f58-11f0-ba21-7fccb0f83c66"",""a_EventItem"":"""",""a_attendance_count"":44,""a_user_name"":""수류탄투척"",""a_user_stage"":509,""b.diamond"":225671,""b.ruby"":5170,""boxAllCount"":4860,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-22"",""total_payment_amount"":458700,""user_rank"":743}","Minigame_Product_draw_3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 11:46:38"",""UserUUID"":""52a59bc0-7f58-11f0-ba21-7fccb0f83c66"",""a_EventItem"":"""",""a_attendance_count"":44,""a_user_name"":""수류탄투척"",""a_user_stage"":509,""b.diamond"":225671,""b.ruby"":8470,""boxAllCount"":4860,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-22"",""total_payment_amount"":458700,""user_rank"":743}","Minigame_Product_draw_3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 11:38:43"",""UserUUID"":""2d04d730-69e3-11f0-9416-6d61d44d7bd3"",""a_EventItem"":"""",""a_attendance_count"":73,""a_user_name"":""그루터기"",""a_user_stage"":978,""b.diamond"":112496,""b.ruby"":90,""boxAllCount"":65320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":2876500,""user_rank"":20}","돌발_사형수__14__5500",5500
"ItemPurchased (App)","{""Time"":""2025-10-06 11:31:57"",""UserUUID"":""52a59bc0-7f58-11f0-ba21-7fccb0f83c66"",""a_EventItem"":"""",""a_attendance_count"":44,""a_user_name"":""수류탄투척"",""a_user_stage"":507,""b.diamond"":23171,""b.ruby"":770,""boxAllCount"":4860,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-22"",""total_payment_amount"":348700,""user_rank"":788}","계정한정__가속소환__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-06 11:31:18"",""UserUUID"":""52a59bc0-7f58-11f0-ba21-7fccb0f83c66"",""a_EventItem"":"""",""a_attendance_count"":44,""a_user_name"":""수류탄투척"",""a_user_stage"":507,""b.diamond"":18171,""b.ruby"":1870,""boxAllCount"":4860,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-22"",""total_payment_amount"":348700,""user_rank"":788}","계정한정__가속소환__1__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 11:27:57"",""UserUUID"":""52a59bc0-7f58-11f0-ba21-7fccb0f83c66"",""a_EventItem"":"""",""a_attendance_count"":44,""a_user_name"":""수류탄투척"",""a_user_stage"":507,""b.diamond"":15546,""b.ruby"":2420,""boxAllCount"":4860,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-22"",""total_payment_amount"":348700,""user_rank"":788}","Minigame_Product_draw_3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 11:27:54"",""UserUUID"":""52a59bc0-7f58-11f0-ba21-7fccb0f83c66"",""a_EventItem"":"""",""a_attendance_count"":44,""a_user_name"":""수류탄투척"",""a_user_stage"":507,""b.diamond"":15546,""b.ruby"":5720,""boxAllCount"":4860,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-22"",""total_payment_amount"":348700,""user_rank"":788}","Minigame_Product_draw_3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 10:39:40"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_EventItem"":"""",""a_attendance_count"":63,""a_user_name"":""조승연"",""a_user_stage"":1188,""b.diamond"":204889,""b.ruby"":90,""boxAllCount"":119130,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":5938900,""user_rank"":6}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-06 11:05:41"",""UserUUID"":""8787f120-8b16-11f0-8ca3-ef1d1d3a6d17"",""a_EventItem"":"""",""a_attendance_count"":31,""a_user_name"":""백두호랑"",""a_user_stage"":446,""b.diamond"":22967,""b.ruby"":220,""boxAllCount"":6670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":211200,""user_rank"":1233}","돌발_육성2__12__990",990
"ItemPurchased (App)","{""Time"":""2025-10-06 11:04:31"",""UserUUID"":""c592a2a0-6788-11f0-8310-8370146853a0"",""a_EventItem"":"""",""a_attendance_count"":40,""a_user_name"":""난포기"",""a_user_stage"":486,""b.diamond"":2102914,""b.ruby"":0,""boxAllCount"":11460,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-23"",""total_payment_amount"":592900,""user_rank"":831}","돌발_고려2__10__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 11:00:20"",""UserUUID"":""a8a137b0-6404-11f0-a3ab-515b7dbdbb4f"",""a_EventItem"":"""",""a_attendance_count"":81,""a_user_name"":""juseho"",""a_user_stage"":741,""b.diamond"":2776790,""b.ruby"":3520,""boxAllCount"":15020,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":2350700,""user_rank"":77}","돌발_연구__12__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 10:39:59"",""UserUUID"":""96fd3a40-7d7c-11f0-be1b-994ee302eec4"",""a_EventItem"":"""",""a_attendance_count"":48,""a_user_name"":""한글로6자"",""a_user_stage"":487,""b.diamond"":25192,""b.ruby"":0,""boxAllCount"":7490,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-20"",""total_payment_amount"":181500,""user_rank"":829}","계정한정__조선소환__1__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 10:39:56"",""UserUUID"":""96fd3a40-7d7c-11f0-be1b-994ee302eec4"",""a_EventItem"":"""",""a_attendance_count"":48,""a_user_name"":""한글로6자"",""a_user_stage"":487,""b.diamond"":22192,""b.ruby"":550,""boxAllCount"":7490,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-20"",""total_payment_amount"":181500,""user_rank"":829}","계정한정__고려소환__1__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 10:34:35"",""UserUUID"":""8a38dcd0-9639-11f0-bb50-e15878e3cddc"",""a_EventItem"":"""",""a_attendance_count"":16,""a_user_name"":""현종"",""a_user_stage"":461,""b.diamond"":11027,""b.ruby"":0,""boxAllCount"":1950,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-20"",""total_payment_amount"":359700,""user_rank"":1071}","Minigame_Product_draw_5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 10:31:37"",""UserUUID"":""6c5b8b60-8bf2-11ef-9b38-256cd5460584"",""a_EventItem"":"""",""a_attendance_count"":355,""a_user_name"":""전설방패"",""a_user_stage"":1083,""b.diamond"":306627,""b.ruby"":440,""boxAllCount"":53810,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-10-16"",""total_payment_amount"":380100,""user_rank"":48}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-06 10:31:34"",""UserUUID"":""6c5b8b60-8bf2-11ef-9b38-256cd5460584"",""a_EventItem"":"""",""a_attendance_count"":355,""a_user_name"":""전설방패"",""a_user_stage"":1083,""b.diamond"":306627,""b.ruby"":1540,""boxAllCount"":53810,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-10-16"",""total_payment_amount"":380100,""user_rank"":48}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-06 10:26:52"",""UserUUID"":""ebda7a10-a143-11f0-8661-ab7cccfcfa4c"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""헌쥐"",""a_user_stage"":121,""b.diamond"":1660,""b.ruby"":330,""boxAllCount"":1050,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-04"",""total_payment_amount"":73700,""user_rank"":3616}","돌발_조선2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-10-06 10:04:37"",""UserUUID"":""d937b490-9e0f-11f0-8528-51498fad5f9b"",""a_EventItem"":"""",""a_attendance_count"":6,""a_user_name"":""꼼무"",""a_user_stage"":231,""b.diamond"":17643,""b.ruby"":0,""boxAllCount"":630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":30800,""user_rank"":2831}","계정한정__가속소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-06 09:59:01"",""UserUUID"":""a8a137b0-6404-11f0-a3ab-515b7dbdbb4f"",""a_EventItem"":"""",""a_attendance_count"":81,""a_user_name"":""juseho"",""a_user_stage"":741,""b.diamond"":2776290,""b.ruby"":6820,""boxAllCount"":15020,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":2350700,""user_rank"":77}","돌발_가속횟수__24__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 09:57:52"",""UserUUID"":""a8a137b0-6404-11f0-a3ab-515b7dbdbb4f"",""a_EventItem"":"""",""a_attendance_count"":81,""a_user_name"":""juseho"",""a_user_stage"":741,""b.diamond"":2763790,""b.ruby"":10120,""boxAllCount"":15020,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":2350700,""user_rank"":77}","돌발_가속횟수__23__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 09:55:18"",""UserUUID"":""ebda7a10-a143-11f0-8661-ab7cccfcfa4c"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""헌쥐"",""a_user_stage"":101,""b.diamond"":28802,""b.ruby"":660,""boxAllCount"":1050,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-04"",""total_payment_amount"":73700,""user_rank"":3781}","돌발_승급__1__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 09:54:48"",""UserUUID"":""89207590-d958-11ef-b87c-952aea98d58b"",""a_EventItem"":"""",""a_attendance_count"":257,""a_user_name"":""예압"",""a_user_stage"":926,""b.diamond"":366026,""b.ruby"":750,""boxAllCount"":35020,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-01-23"",""total_payment_amount"":703600,""user_rank"":87}","계정한정__가속소환__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-06 09:53:45"",""UserUUID"":""72e42630-95b1-11f0-9cdc-e7577ac60a57"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""문현석"",""a_user_stage"":533,""b.diamond"":284878,""b.ruby"":0,""boxAllCount"":3670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-19"",""total_payment_amount"":642400,""user_rank"":513}","돌발_던전3__8__990",990
"ItemPurchased (App)","{""Time"":""2025-10-06 09:52:24"",""UserUUID"":""ebda7a10-a143-11f0-8661-ab7cccfcfa4c"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""헌쥐"",""a_user_stage"":99,""b.diamond"":6277,""b.ruby"":1210,""boxAllCount"":1050,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-04"",""total_payment_amount"":73700,""user_rank"":3781}","돌발_고려2__3__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 09:51:10"",""UserUUID"":""a8ba5f10-a08b-11f0-9315-2790b9726c56"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""산들바람"",""a_user_stage"":119,""b.diamond"":71859,""b.ruby"":330,""boxAllCount"":2380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":40700,""user_rank"":3530}","돌발_동료__1__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 09:50:49"",""UserUUID"":""a8ba5f10-a08b-11f0-9315-2790b9726c56"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""산들바람"",""a_user_stage"":119,""b.diamond"":71859,""b.ruby"":880,""boxAllCount"":2380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":40700,""user_rank"":3530}","돌발_고려2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-10-06 09:50:34"",""UserUUID"":""a8ba5f10-a08b-11f0-9315-2790b9726c56"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""산들바람"",""a_user_stage"":119,""b.diamond"":70859,""b.ruby"":1210,""boxAllCount"":2380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":40700,""user_rank"":3530}","돌발_고려2__1__330",330
"ItemPurchased (App)","{""Time"":""2025-10-06 09:50:25"",""UserUUID"":""a8ba5f10-a08b-11f0-9315-2790b9726c56"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""산들바람"",""a_user_stage"":119,""b.diamond"":69859,""b.ruby"":1540,""boxAllCount"":2380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":40700,""user_rank"":3530}","돌발_무기2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-10-06 09:50:22"",""UserUUID"":""a8ba5f10-a08b-11f0-9315-2790b9726c56"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""산들바람"",""a_user_stage"":119,""b.diamond"":68859,""b.ruby"":1870,""boxAllCount"":2380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":40700,""user_rank"":3530}","돌발_갑옷2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-10-06 09:50:04"",""UserUUID"":""a8ba5f10-a08b-11f0-9315-2790b9726c56"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""산들바람"",""a_user_stage"":119,""b.diamond"":67859,""b.ruby"":2200,""boxAllCount"":2380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":40700,""user_rank"":3530}","돌발_동료__0__330",330
"ItemPurchased (App)","{""Time"":""2025-10-06 09:49:52"",""UserUUID"":""a8ba5f10-a08b-11f0-9315-2790b9726c56"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""산들바람"",""a_user_stage"":119,""b.diamond"":67859,""b.ruby"":2530,""boxAllCount"":2380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":40700,""user_rank"":3530}","돌발_승급__0__330",330
"ItemPurchased (App)","{""Time"":""2025-10-06 09:49:34"",""UserUUID"":""a8ba5f10-a08b-11f0-9315-2790b9726c56"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""산들바람"",""a_user_stage"":119,""b.diamond"":7859,""b.ruby"":2860,""boxAllCount"":2380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":40700,""user_rank"":3530}","계정한정__조선소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-06 09:49:31"",""UserUUID"":""a8ba5f10-a08b-11f0-9315-2790b9726c56"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""산들바람"",""a_user_stage"":119,""b.diamond"":7859,""b.ruby"":2860,""boxAllCount"":2380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":40700,""user_rank"":3530}","계정한정__고려소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-06 09:49:28"",""UserUUID"":""a8ba5f10-a08b-11f0-9315-2790b9726c56"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""산들바람"",""a_user_stage"":119,""b.diamond"":3859,""b.ruby"":3080,""boxAllCount"":2380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":40700,""user_rank"":3530}","계정한정__갑옷소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-10-06 09:49:25"",""UserUUID"":""a8ba5f10-a08b-11f0-9315-2790b9726c56"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""산들바람"",""a_user_stage"":119,""b.diamond"":2859,""b.ruby"":3190,""boxAllCount"":2380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":40700,""user_rank"":3530}","계정한정__무기소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-10-06 09:48:15"",""UserUUID"":""ebda7a10-a143-11f0-8661-ab7cccfcfa4c"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""헌쥐"",""a_user_stage"":94,""b.diamond"":22802,""b.ruby"":1760,""boxAllCount"":990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-04"",""total_payment_amount"":73700,""user_rank"":3781}","돌발_고려2__1__330",330
"ItemPurchased (App)","{""Time"":""2025-10-06 09:48:12"",""UserUUID"":""ebda7a10-a143-11f0-8661-ab7cccfcfa4c"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""헌쥐"",""a_user_stage"":94,""b.diamond"":21802,""b.ruby"":2090,""boxAllCount"":990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-04"",""total_payment_amount"":73700,""user_rank"":3781}","돌발_고려2__2__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 09:47:12"",""UserUUID"":""ebda7a10-a143-11f0-8661-ab7cccfcfa4c"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""헌쥐"",""a_user_stage"":94,""b.diamond"":36302,""b.ruby"":2640,""boxAllCount"":990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-04"",""total_payment_amount"":73700,""user_rank"":3781}","돌발_무기2__2__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 09:47:09"",""UserUUID"":""ebda7a10-a143-11f0-8661-ab7cccfcfa4c"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""헌쥐"",""a_user_stage"":94,""b.diamond"":33302,""b.ruby"":3190,""boxAllCount"":990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-04"",""total_payment_amount"":73700,""user_rank"":3781}","돌발_무기2__1__330",330
"ItemPurchased (App)","{""Time"":""2025-10-06 09:46:24"",""UserUUID"":""ebda7a10-a143-11f0-8661-ab7cccfcfa4c"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""헌쥐"",""a_user_stage"":94,""b.diamond"":32302,""b.ruby"":3520,""boxAllCount"":990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-04"",""total_payment_amount"":73700,""user_rank"":3781}","구독권2__1980",1980
"ItemPurchased (App)","{""Time"":""2025-10-06 09:33:57"",""UserUUID"":""ebc47ad0-6edf-11f0-935a-958fa9dfbe28"",""a_EventItem"":"""",""a_attendance_count"":66,""a_user_name"":""기무민섭"",""a_user_stage"":490,""b.diamond"":95772,""b.ruby"":330,""boxAllCount"":3810,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-01"",""total_payment_amount"":201300,""user_rank"":781}","돌발_사형수__6__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 09:27:36"",""UserUUID"":""0ade8ee0-a187-11f0-a5b5-61739b18e65a"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""츠루키"",""a_user_stage"":76,""b.diamond"":27033,""b.ruby"":0,""boxAllCount"":690,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-05"",""total_payment_amount"":11000,""user_rank"":4120}","돌발_동료__0__330",330
"ItemPurchased (App)","{""Time"":""2025-10-06 09:26:48"",""UserUUID"":""0ade8ee0-a187-11f0-a5b5-61739b18e65a"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""츠루키"",""a_user_stage"":76,""b.diamond"":8033,""b.ruby"":330,""boxAllCount"":690,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-05"",""total_payment_amount"":11000,""user_rank"":4120}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-10-06 09:26:18"",""UserUUID"":""58d5c9b0-6398-11f0-9e16-f1cd993522e6"",""a_EventItem"":"""",""a_attendance_count"":81,""a_user_name"":""심대표"",""a_user_stage"":1044,""b.diamond"":250294,""b.ruby"":0,""boxAllCount"":7490,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":3473800,""user_rank"":16}","돌발_사형수 스테이지__9__5500",5500
"ItemPurchased (App)","{""Time"":""2025-10-06 09:25:32"",""UserUUID"":""67ecc7d0-8672-11f0-a945-3b647406ed64"",""a_EventItem"":"""",""a_attendance_count"":36,""a_user_name"":""히야라고"",""a_user_stage"":376,""b.diamond"":222694,""b.ruby"":0,""boxAllCount"":11100,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-31"",""total_payment_amount"":125400,""user_rank"":1656}","(기간한정 일간)가속__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-06 09:25:26"",""UserUUID"":""67ecc7d0-8672-11f0-a945-3b647406ed64"",""a_EventItem"":"""",""a_attendance_count"":36,""a_user_name"":""히야라고"",""a_user_stage"":376,""b.diamond"":217694,""b.ruby"":110,""boxAllCount"":11100,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-31"",""total_payment_amount"":125400,""user_rank"":1656}","(기간한정 일간)다이아__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-06 09:25:02"",""UserUUID"":""67ecc7d0-8672-11f0-a945-3b647406ed64"",""a_EventItem"":"""",""a_attendance_count"":36,""a_user_name"":""히야라고"",""a_user_stage"":376,""b.diamond"":213194,""b.ruby"":220,""boxAllCount"":11100,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-31"",""total_payment_amount"":125400,""user_rank"":1656}","(기간한정 일간)입장권2__1__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 09:24:53"",""UserUUID"":""67ecc7d0-8672-11f0-a945-3b647406ed64"",""a_EventItem"":"""",""a_attendance_count"":36,""a_user_name"":""히야라고"",""a_user_stage"":375,""b.diamond"":131194,""b.ruby"":770,""boxAllCount"":11100,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-31"",""total_payment_amount"":125400,""user_rank"":1656}","(기간한정 일간)입장권2__0__110",110
